1.48711e+11, 1.28661e+09, 0, 6.378e+06, -1.28292e+09, -701991, 0, 6.96e+08, 5.6678e+10, 2.10977e+09, 0, 2.44e+06, 1.06706e+11, 1.55815e+09, 0, 6.052e+06, 2.26715e+11, 1.07293e+09, 0, 3.39e+06, 7.76717e+11, 5.83212e+08, 0, 6.9911e+07, 1.43272e+12, 4.31844e+08, 0, 5.8232e+07, 2.89872e+12, 3.02736e+08, 0, 2.5362e+07, 4.49872e+12, 2.40408e+08, 0, 2.4622e+07
1.48711e+11, 1.28835e+09, 0, 6.378e+06, -1.28292e+09, -702937, 0, 6.96e+08, 5.66779e+10, 2.11262e+09, 0, 2.44e+06, 1.06706e+11, 1.56025e+09, 0, 6.052e+06, 2.26715e+11, 1.07437e+09, 0, 3.39e+06, 7.76717e+11, 5.83998e+08, 0, 6.9911e+07, 1.43272e+12, 4.32426e+08, 0, 5.8232e+07, 2.89872e+12, 3.03144e+08, 0, 2.5362e+07, 4.49872e+12, 2.40732e+08, 0, 2.4622e+07
1.48711e+11, 1.29008e+09, 0, 6.378e+06, -1.28292e+09, -703883, 0, 6.96e+08, 5.66778e+10, 2.11546e+09, 0, 2.44e+06, 1.06706e+11, 1.56235e+09, 0, 6.052e+06, 2.26715e+11, 1.07582e+09, 0, 3.39e+06, 7.76717e+11, 5.84784e+08, 0, 6.9911e+07, 1.43272e+12, 4.33008e+08, 0, 5.8232e+07, 2.89872e+12, 3.03552e+08, 0, 2.5362e+07, 4.49872e+12, 2.41056e+08, 0, 2.4622e+07
1.48711e+11, 1.29181e+09, 0, 6.378e+06, -1.28292e+09, -704829, 0, 6.96e+08, 5.66777e+10, 2.1183e+09, 0, 2.44e+06, 1.06706e+11, 1.56445e+09, 0, 6.052e+06, 2.26715e+11, 1.07727e+09, 0, 3.39e+06, 7.76717e+11, 5.8557e+08, 0, 6.9911e+07, 1.43272e+12, 4.3359e+08, 0, 5.8232e+07, 2.89872e+12, 3.0396e+08, 0, 2.5362e+07, 4.49872e+12, 2.4138e+08, 0, 2.4622e+07
1.48711e+11, 1.29355e+09, 0, 6.378e+06, -1.28292e+09, -705775, 0, 6.96e+08, 5.66776e+10, 2.12114e+09, 0, 2.44e+06, 1.06706e+11, 1.56654e+09, 0, 6.052e+06, 2.26715e+11, 1.07871e+09, 0, 3.39e+06, 7.76717e+11, 5.86356e+08, 0, 6.9911e+07, 1.43272e+12, 4.34172e+08, 0, 5.8232e+07, 2.89872e+12, 3.04368e+08, 0, 2.5362e+07, 4.49872e+12, 2.41704e+08, 0, 2.4622e+07
1.48711e+11, 1.29528e+09, 0, 6.378e+06, -1.28292e+09, -706721, 0, 6.96e+08, 5.66775e+10, 2.12398e+09, 0, 2.44e+06, 1.06706e+11, 1.56864e+09, 0, 6.052e+06, 2.26715e+11, 1.08016e+09, 0, 3.39e+06, 7.76717e+11, 5.87142e+08, 0, 6.9911e+07, 1.43272e+12, 4.34754e+08, 0, 5.8232e+07, 2.89872e+12, 3.04776e+08, 0, 2.5362e+07, 4.49872e+12, 2.42028e+08, 0, 2.4622e+07
1.48711e+11, 1.29701e+09, 0, 6.378e+06, -1.28292e+09, -707668, 0, 6.96e+08, 5.66774e+10, 2.12683e+09, 0, 2.44e+06, 1.06706e+11, 1.57074e+09, 0, 6.052e+06, 2.26715e+11, 1.0816e+09, 0, 3.39e+06, 7.76717e+11, 5.87928e+08, 0, 6.9911e+07, 1.43272e+12, 4.35336e+08, 0, 5.8232e+07, 2.89872e+12, 3.05184e+08, 0, 2.5362e+07, 4.49872e+12, 2.42352e+08, 0, 2.4622e+07
1.48711e+11, 1.29875e+09, 0, 6.378e+06, -1.28292e+09, -708614, 0, 6.96e+08, 5.66772e+10, 2.12967e+09, 0, 2.44e+06, 1.06706e+11, 1.57284e+09, 0, 6.052e+06, 2.26715e+11, 1.08305e+09, 0, 3.39e+06, 7.76717e+11, 5.88714e+08, 0, 6.9911e+07, 1.43272e+12, 4.35918e+08, 0, 5.8232e+07, 2.89872e+12, 3.05592e+08, 0, 2.5362e+07, 4.49872e+12, 2.42676e+08, 0, 2.4622e+07
1.48711e+11, 1.30048e+09, 0, 6.378e+06, -1.28292e+09, -709560, 0, 6.96e+08, 5.66771e+10, 2.13251e+09, 0, 2.44e+06, 1.06706e+11, 1.57494e+09, 0, 6.052e+06, 2.26714e+11, 1.0845e+09, 0, 3.39e+06, 7.76717e+11, 5.895e+08, 0, 6.9911e+07, 1.43272e+12, 4.365e+08, 0, 5.8232e+07, 2.89872e+12, 3.06e+08, 0, 2.5362e+07, 4.49872e+12, 2.43e+08, 0, 2.4622e+07
1.48711e+11, 1.30222e+09, 0, 6.378e+06, -1.28292e+09, -710506, 0, 6.96e+08, 5.6677e+10, 2.13535e+09, 0, 2.44e+06, 1.06706e+11, 1.57704e+09, 0, 6.052e+06, 2.26714e+11, 1.08594e+09, 0, 3.39e+06, 7.76717e+11, 5.90286e+08, 0, 6.9911e+07, 1.43272e+12, 4.37082e+08, 0, 5.8232e+07, 2.89872e+12, 3.06408e+08, 0, 2.5362e+07, 4.49872e+12, 2.43324e+08, 0, 2.4622e+07
1.48711e+11, 1.30395e+09, 0, 6.378e+06, -1.28292e+09, -711452, 0, 6.96e+08, 5.66769e+10, 2.13819e+09, 0, 2.44e+06, 1.06705e+11, 1.57914e+09, 0, 6.052e+06, 2.26714e+11, 1.08739e+09, 0, 3.39e+06, 7.76717e+11, 5.91072e+08, 0, 6.9911e+07, 1.43272e+12, 4.37664e+08, 0, 5.8232e+07, 2.89872e+12, 3.06816e+08, 0, 2.5362e+07, 4.49872e+12, 2.43648e+08, 0, 2.4622e+07
1.48711e+11, 1.30568e+09, 0, 6.378e+06, -1.28292e+09, -712398, 0, 6.96e+08, 5.66768e+10, 2.14104e+09, 0, 2.44e+06, 1.06705e+11, 1.58124e+09, 0, 6.052e+06, 2.26714e+11, 1.08883e+09, 0, 3.39e+06, 7.76717e+11, 5.91858e+08, 0, 6.9911e+07, 1.43272e+12, 4.38246e+08, 0, 5.8232e+07, 2.89872e+12, 3.07224e+08, 0, 2.5362e+07, 4.49872e+12, 2.43972e+08, 0, 2.4622e+07
1.48711e+11, 1.30742e+09, 0, 6.378e+06, -1.28292e+09, -713344, 0, 6.96e+08, 5.66767e+10, 2.14388e+09, 0, 2.44e+06, 1.06705e+11, 1.58334e+09, 0, 6.052e+06, 2.26714e+11, 1.09028e+09, 0, 3.39e+06, 7.76717e+11, 5.92644e+08, 0, 6.9911e+07, 1.43272e+12, 4.38828e+08, 0, 5.8232e+07, 2.89872e+12, 3.07632e+08, 0, 2.5362e+07, 4.49872e+12, 2.44296e+08, 0, 2.4622e+07
1.48711e+11, 1.30915e+09, 0, 6.378e+06, -1.28292e+09, -714290, 0, 6.96e+08, 5.66766e+10, 2.14672e+09, 0, 2.44e+06, 1.06705e+11, 1.58544e+09, 0, 6.052e+06, 2.26714e+11, 1.09173e+09, 0, 3.39e+06, 7.76717e+11, 5.9343e+08, 0, 6.9911e+07, 1.43272e+12, 4.3941e+08, 0, 5.8232e+07, 2.89872e+12, 3.0804e+08, 0, 2.5362e+07, 4.49872e+12, 2.4462e+08, 0, 2.4622e+07
1.48711e+11, 1.31089e+09, 0, 6.378e+06, -1.28292e+09, -715236, 0, 6.96e+08, 5.66765e+10, 2.14956e+09, 0, 2.44e+06, 1.06705e+11, 1.58754e+09, 0, 6.052e+06, 2.26714e+11, 1.09317e+09, 0, 3.39e+06, 7.76717e+11, 5.94216e+08, 0, 6.9911e+07, 1.43272e+12, 4.39992e+08, 0, 5.8232e+07, 2.89872e+12, 3.08448e+08, 0, 2.5362e+07, 4.49872e+12, 2.44944e+08, 0, 2.4622e+07
1.48711e+11, 1.31262e+09, 0, 6.378e+06, -1.28292e+09, -716182, 0, 6.96e+08, 5.66764e+10, 2.1524e+09, 0, 2.44e+06, 1.06705e+11, 1.58964e+09, 0, 6.052e+06, 2.26714e+11, 1.09462e+09, 0, 3.39e+06, 7.76717e+11, 5.95002e+08, 0, 6.9911e+07, 1.43272e+12, 4.40574e+08, 0, 5.8232e+07, 2.89872e+12, 3.08856e+08, 0, 2.5362e+07, 4.49872e+12, 2.45268e+08, 0, 2.4622e+07
1.48711e+11, 1.31435e+09, 0, 6.378e+06, -1.28292e+09, -717128, 0, 6.96e+08, 5.66763e+10, 2.15525e+09, 0, 2.44e+06, 1.06705e+11, 1.59174e+09, 0, 6.052e+06, 2.26714e+11, 1.09606e+09, 0, 3.39e+06, 7.76717e+11, 5.95788e+08, 0, 6.9911e+07, 1.43272e+12, 4.41156e+08, 0, 5.8232e+07, 2.89872e+12, 3.09264e+08, 0, 2.5362e+07, 4.49872e+12, 2.45592e+08, 0, 2.4622e+07
1.48711e+11, 1.31609e+09, 0, 6.378e+06, -1.28292e+09, -718074, 0, 6.96e+08, 5.66762e+10, 2.15809e+09, 0, 2.44e+06, 1.06705e+11, 1.59384e+09, 0, 6.052e+06, 2.26714e+11, 1.09751e+09, 0, 3.39e+06, 7.76717e+11, 5.96574e+08, 0, 6.9911e+07, 1.43272e+12, 4.41738e+08, 0, 5.8232e+07, 2.89872e+12, 3.09672e+08, 0, 2.5362e+07, 4.49872e+12, 2.45916e+08, 0, 2.4622e+07
1.48711e+11, 1.31782e+09, 0, 6.378e+06, -1.28292e+09, -719020, 0, 6.96e+08, 5.66761e+10, 2.16093e+09, 0, 2.44e+06, 1.06705e+11, 1.59594e+09, 0, 6.052e+06, 2.26714e+11, 1.09896e+09, 0, 3.39e+06, 7.76717e+11, 5.9736e+08, 0, 6.9911e+07, 1.43272e+12, 4.4232e+08, 0, 5.8232e+07, 2.89872e+12, 3.1008e+08, 0, 2.5362e+07, 4.49872e+12, 2.4624e+08, 0, 2.4622e+07
1.48711e+11, 1.31956e+09, 0, 6.378e+06, -1.28292e+09, -719967, 0, 6.96e+08, 5.6676e+10, 2.16377e+09, 0, 2.44e+06, 1.06705e+11, 1.59804e+09, 0, 6.052e+06, 2.26714e+11, 1.1004e+09, 0, 3.39e+06, 7.76717e+11, 5.98146e+08, 0, 6.9911e+07, 1.43272e+12, 4.42902e+08, 0, 5.8232e+07, 2.89872e+12, 3.10488e+08, 0, 2.5362e+07, 4.49872e+12, 2.46564e+08, 0, 2.4622e+07
1.48711e+11, 1.32129e+09, 0, 6.378e+06, -1.28292e+09, -720913, 0, 6.96e+08, 5.66759e+10, 2.16661e+09, 0, 2.44e+06, 1.06705e+11, 1.60014e+09, 0, 6.052e+06, 2.26714e+11, 1.10185e+09, 0, 3.39e+06, 7.76717e+11, 5.98932e+08, 0, 6.9911e+07, 1.43272e+12, 4.43484e+08, 0, 5.8232e+07, 2.89872e+12, 3.10896e+08, 0, 2.5362e+07, 4.49872e+12, 2.46888e+08, 0, 2.4622e+07
1.48711e+11, 1.32302e+09, 0, 6.378e+06, -1.28292e+09, -721859, 0, 6.96e+08, 5.66757e+10, 2.16946e+09, 0, 2.44e+06, 1.06705e+11, 1.60224e+09, 0, 6.052e+06, 2.26714e+11, 1.10329e+09, 0, 3.39e+06, 7.76717e+11, 5.99718e+08, 0, 6.9911e+07, 1.43272e+12, 4.44066e+08, 0, 5.8232e+07, 2.89872e+12, 3.11304e+08, 0, 2.5362e+07, 4.49872e+12, 2.47212e+08, 0, 2.4622e+07
1.48711e+11, 1.32476e+09, 0, 6.378e+06, -1.28292e+09, -722805, 0, 6.96e+08, 5.66756e+10, 2.1723e+09, 0, 2.44e+06, 1.06705e+11, 1.60434e+09, 0, 6.052e+06, 2.26714e+11, 1.10474e+09, 0, 3.39e+06, 7.76717e+11, 6.00504e+08, 0, 6.9911e+07, 1.43272e+12, 4.44648e+08, 0, 5.8232e+07, 2.89872e+12, 3.11712e+08, 0, 2.5362e+07, 4.49872e+12, 2.47536e+08, 0, 2.4622e+07
1.48711e+11, 1.32649e+09, 0, 6.378e+06, -1.28292e+09, -723751, 0, 6.96e+08, 5.66755e+10, 2.17514e+09, 0, 2.44e+06, 1.06705e+11, 1.60644e+09, 0, 6.052e+06, 2.26714e+11, 1.10619e+09, 0, 3.39e+06, 7.76717e+11, 6.0129e+08, 0, 6.9911e+07, 1.43272e+12, 4.4523e+08, 0, 5.8232e+07, 2.89872e+12, 3.1212e+08, 0, 2.5362e+07, 4.49872e+12, 2.4786e+08, 0, 2.4622e+07
1.48711e+11, 1.32823e+09, 0, 6.378e+06, -1.28292e+09, -724697, 0, 6.96e+08, 5.66754e+10, 2.17798e+09, 0, 2.44e+06, 1.06705e+11, 1.60854e+09, 0, 6.052e+06, 2.26714e+11, 1.10763e+09, 0, 3.39e+06, 7.76717e+11, 6.02076e+08, 0, 6.9911e+07, 1.43272e+12, 4.45812e+08, 0, 5.8232e+07, 2.89872e+12, 3.12528e+08, 0, 2.5362e+07, 4.49872e+12, 2.48184e+08, 0, 2.4622e+07
1.48711e+11, 1.32996e+09, 0, 6.378e+06, -1.28292e+09, -725643, 0, 6.96e+08, 5.66753e+10, 2.18082e+09, 0, 2.44e+06, 1.06705e+11, 1.61064e+09, 0, 6.052e+06, 2.26714e+11, 1.10908e+09, 0, 3.39e+06, 7.76717e+11, 6.02862e+08, 0, 6.9911e+07, 1.43272e+12, 4.46394e+08, 0, 5.8232e+07, 2.89872e+12, 3.12936e+08, 0, 2.5362e+07, 4.49872e+12, 2.48508e+08, 0, 2.4622e+07
1.48711e+11, 1.33169e+09, 0, 6.378e+06, -1.28292e+09, -726589, 0, 6.96e+08, 5.66752e+10, 2.18367e+09, 0, 2.44e+06, 1.06705e+11, 1.61274e+09, 0, 6.052e+06, 2.26714e+11, 1.11052e+09, 0, 3.39e+06, 7.76717e+11, 6.03648e+08, 0, 6.9911e+07, 1.43272e+12, 4.46976e+08, 0, 5.8232e+07, 2.89872e+12, 3.13344e+08, 0, 2.5362e+07, 4.49872e+12, 2.48832e+08, 0, 2.4622e+07
1.48711e+11, 1.33343e+09, 0, 6.378e+06, -1.28292e+09, -727535, 0, 6.96e+08, 5.66751e+10, 2.18651e+09, 0, 2.44e+06, 1.06705e+11, 1.61484e+09, 0, 6.052e+06, 2.26714e+11, 1.11197e+09, 0, 3.39e+06, 7.76717e+11, 6.04434e+08, 0, 6.9911e+07, 1.43272e+12, 4.47558e+08, 0, 5.8232e+07, 2.89872e+12, 3.13752e+08, 0, 2.5362e+07, 4.49872e+12, 2.49156e+08, 0, 2.4622e+07
1.48711e+11, 1.33516e+09, 0, 6.378e+06, -1.28292e+09, -728481, 0, 6.96e+08, 5.6675e+10, 2.18935e+09, 0, 2.44e+06, 1.06705e+11, 1.61694e+09, 0, 6.052e+06, 2.26714e+11, 1.11342e+09, 0, 3.39e+06, 7.76717e+11, 6.0522e+08, 0, 6.9911e+07, 1.43272e+12, 4.4814e+08, 0, 5.8232e+07, 2.89872e+12, 3.1416e+08, 0, 2.5362e+07, 4.49872e+12, 2.4948e+08, 0, 2.4622e+07
1.48711e+11, 1.3369e+09, 0, 6.378e+06, -1.28292e+09, -729427, 0, 6.96e+08, 5.66749e+10, 2.19219e+09, 0, 2.44e+06, 1.06705e+11, 1.61904e+09, 0, 6.052e+06, 2.26714e+11, 1.11486e+09, 0, 3.39e+06, 7.76717e+11, 6.06006e+08, 0, 6.9911e+07, 1.43272e+12, 4.48722e+08, 0, 5.8232e+07, 2.89872e+12, 3.14568e+08, 0, 2.5362e+07, 4.49872e+12, 2.49804e+08, 0, 2.4622e+07
1.48711e+11, 1.33863e+09, 0, 6.378e+06, -1.28292e+09, -730373, 0, 6.96e+08, 5.66748e+10, 2.19503e+09, 0, 2.44e+06, 1.06705e+11, 1.62114e+09, 0, 6.052e+06, 2.26714e+11, 1.11631e+09, 0, 3.39e+06, 7.76717e+11, 6.06792e+08, 0, 6.9911e+07, 1.43272e+12, 4.49304e+08, 0, 5.8232e+07, 2.89872e+12, 3.14976e+08, 0, 2.5362e+07, 4.49872e+12, 2.50128e+08, 0, 2.4622e+07
1.48711e+11, 1.34036e+09, 0, 6.378e+06, -1.28292e+09, -731319, 0, 6.96e+08, 5.66747e+10, 2.19788e+09, 0, 2.44e+06, 1.06705e+11, 1.62324e+09, 0, 6.052e+06, 2.26714e+11, 1.11775e+09, 0, 3.39e+06, 7.76717e+11, 6.07578e+08, 0, 6.9911e+07, 1.43272e+12, 4.49886e+08, 0, 5.8232e+07, 2.89872e+12, 3.15384e+08, 0, 2.5362e+07, 4.49872e+12, 2.50452e+08, 0, 2.4622e+07
1.48711e+11, 1.3421e+09, 0, 6.378e+06, -1.28292e+09, -732266, 0, 6.96e+08, 5.66745e+10, 2.20072e+09, 0, 2.44e+06, 1.06705e+11, 1.62534e+09, 0, 6.052e+06, 2.26714e+11, 1.1192e+09, 0, 3.39e+06, 7.76717e+11, 6.08364e+08, 0, 6.9911e+07, 1.43272e+12, 4.50468e+08, 0, 5.8232e+07, 2.89872e+12, 3.15792e+08, 0, 2.5362e+07, 4.49872e+12, 2.50776e+08, 0, 2.4622e+07
1.48711e+11, 1.34383e+09, 0, 6.378e+06, -1.28292e+09, -733212, 0, 6.96e+08, 5.66744e+10, 2.20356e+09, 0, 2.44e+06, 1.06705e+11, 1.62744e+09, 0, 6.052e+06, 2.26714e+11, 1.12065e+09, 0, 3.39e+06, 7.76717e+11, 6.0915e+08, 0, 6.9911e+07, 1.43272e+12, 4.5105e+08, 0, 5.8232e+07, 2.89872e+12, 3.162e+08, 0, 2.5362e+07, 4.49872e+12, 2.511e+08, 0, 2.4622e+07
1.48711e+11, 1.34556e+09, 0, 6.378e+06, -1.28292e+09, -734158, 0, 6.96e+08, 5.66743e+10, 2.2064e+09, 0, 2.44e+06, 1.06705e+11, 1.62954e+09, 0, 6.052e+06, 2.26714e+11, 1.12209e+09, 0, 3.39e+06, 7.76717e+11, 6.09936e+08, 0, 6.9911e+07, 1.43272e+12, 4.51632e+08, 0, 5.8232e+07, 2.89872e+12, 3.16608e+08, 0, 2.5362e+07, 4.49872e+12, 2.51424e+08, 0, 2.4622e+07
1.48711e+11, 1.3473e+09, 0, 6.378e+06, -1.28292e+09, -735104, 0, 6.96e+08, 5.66742e+10, 2.20924e+09, 0, 2.44e+06, 1.06705e+11, 1.63164e+09, 0, 6.052e+06, 2.26714e+11, 1.12354e+09, 0, 3.39e+06, 7.76717e+11, 6.10722e+08, 0, 6.9911e+07, 1.43272e+12, 4.52214e+08, 0, 5.8232e+07, 2.89872e+12, 3.17016e+08, 0, 2.5362e+07, 4.49872e+12, 2.51748e+08, 0, 2.4622e+07
1.48711e+11, 1.34903e+09, 0, 6.378e+06, -1.28292e+09, -736050, 0, 6.96e+08, 5.66741e+10, 2.21209e+09, 0, 2.44e+06, 1.06705e+11, 1.63374e+09, 0, 6.052e+06, 2.26714e+11, 1.12498e+09, 0, 3.39e+06, 7.76717e+11, 6.11508e+08, 0, 6.9911e+07, 1.43272e+12, 4.52796e+08, 0, 5.8232e+07, 2.89872e+12, 3.17424e+08, 0, 2.5362e+07, 4.49872e+12, 2.52072e+08, 0, 2.4622e+07
1.48711e+11, 1.35077e+09, 0, 6.378e+06, -1.28292e+09, -736996, 0, 6.96e+08, 5.6674e+10, 2.21493e+09, 0, 2.44e+06, 1.06705e+11, 1.63584e+09, 0, 6.052e+06, 2.26714e+11, 1.12643e+09, 0, 3.39e+06, 7.76717e+11, 6.12294e+08, 0, 6.9911e+07, 1.43272e+12, 4.53378e+08, 0, 5.8232e+07, 2.89872e+12, 3.17832e+08, 0, 2.5362e+07, 4.49872e+12, 2.52396e+08, 0, 2.4622e+07
1.48711e+11, 1.3525e+09, 0, 6.378e+06, -1.28292e+09, -737942, 0, 6.96e+08, 5.66739e+10, 2.21777e+09, 0, 2.44e+06, 1.06705e+11, 1.63794e+09, 0, 6.052e+06, 2.26714e+11, 1.12788e+09, 0, 3.39e+06, 7.76717e+11, 6.1308e+08, 0, 6.9911e+07, 1.43272e+12, 4.5396e+08, 0, 5.8232e+07, 2.89872e+12, 3.1824e+08, 0, 2.5362e+07, 4.49872e+12, 2.5272e+08, 0, 2.4622e+07
1.48711e+11, 1.35423e+09, 0, 6.378e+06, -1.28292e+09, -738888, 0, 6.96e+08, 5.66738e+10, 2.22061e+09, 0, 2.44e+06, 1.06705e+11, 1.64004e+09, 0, 6.052e+06, 2.26714e+11, 1.12932e+09, 0, 3.39e+06, 7.76717e+11, 6.13866e+08, 0, 6.9911e+07, 1.43272e+12, 4.54542e+08, 0, 5.8232e+07, 2.89872e+12, 3.18648e+08, 0, 2.5362e+07, 4.49872e+12, 2.53044e+08, 0, 2.4622e+07
1.48711e+11, 1.35597e+09, 0, 6.378e+06, -1.28292e+09, -739834, 0, 6.96e+08, 5.66737e+10, 2.22345e+09, 0, 2.44e+06, 1.06705e+11, 1.64214e+09, 0, 6.052e+06, 2.26714e+11, 1.13077e+09, 0, 3.39e+06, 7.76717e+11, 6.14652e+08, 0, 6.9911e+07, 1.43272e+12, 4.55124e+08, 0, 5.8232e+07, 2.89872e+12, 3.19056e+08, 0, 2.5362e+07, 4.49872e+12, 2.53368e+08, 0, 2.4622e+07
1.48711e+11, 1.3577e+09, 0, 6.378e+06, -1.28292e+09, -740780, 0, 6.96e+08, 5.66735e+10, 2.22629e+09, 0, 2.44e+06, 1.06705e+11, 1.64424e+09, 0, 6.052e+06, 2.26714e+11, 1.13221e+09, 0, 3.39e+06, 7.76717e+11, 6.15438e+08, 0, 6.9911e+07, 1.43272e+12, 4.55706e+08, 0, 5.8232e+07, 2.89872e+12, 3.19464e+08, 0, 2.5362e+07, 4.49872e+12, 2.53692e+08, 0, 2.4622e+07
1.48711e+11, 1.35944e+09, 0, 6.378e+06, -1.28292e+09, -741726, 0, 6.96e+08, 5.66734e+10, 2.22914e+09, 0, 2.44e+06, 1.06704e+11, 1.64634e+09, 0, 6.052e+06, 2.26714e+11, 1.13366e+09, 0, 3.39e+06, 7.76717e+11, 6.16224e+08, 0, 6.9911e+07, 1.43272e+12, 4.56288e+08, 0, 5.8232e+07, 2.89872e+12, 3.19872e+08, 0, 2.5362e+07, 4.49872e+12, 2.54016e+08, 0, 2.4622e+07
1.48711e+11, 1.36117e+09, 0, 6.378e+06, -1.28292e+09, -742672, 0, 6.96e+08, 5.66733e+10, 2.23198e+09, 0, 2.44e+06, 1.06704e+11, 1.64844e+09, 0, 6.052e+06, 2.26714e+11, 1.13511e+09, 0, 3.39e+06, 7.76717e+11, 6.1701e+08, 0, 6.9911e+07, 1.43272e+12, 4.5687e+08, 0, 5.8232e+07, 2.89872e+12, 3.2028e+08, 0, 2.5362e+07, 4.49872e+12, 2.5434e+08, 0, 2.4622e+07
1.48711e+11, 1.3629e+09, 0, 6.378e+06, -1.28292e+09, -743619, 0, 6.96e+08, 5.66732e+10, 2.23482e+09, 0, 2.44e+06, 1.06704e+11, 1.65054e+09, 0, 6.052e+06, 2.26714e+11, 1.13655e+09, 0, 3.39e+06, 7.76717e+11, 6.17796e+08, 0, 6.9911e+07, 1.43272e+12, 4.57452e+08, 0, 5.8232e+07, 2.89872e+12, 3.20688e+08, 0, 2.5362e+07, 4.49872e+12, 2.54664e+08, 0, 2.4622e+07
1.48711e+11, 1.36464e+09, 0, 6.378e+06, -1.28292e+09, -744565, 0, 6.96e+08, 5.66731e+10, 2.23766e+09, 0, 2.44e+06, 1.06704e+11, 1.65264e+09, 0, 6.052e+06, 2.26714e+11, 1.138e+09, 0, 3.39e+06, 7.76717e+11, 6.18582e+08, 0, 6.9911e+07, 1.43272e+12, 4.58034e+08, 0, 5.8232e+07, 2.89872e+12, 3.21096e+08, 0, 2.5362e+07, 4.49872e+12, 2.54988e+08, 0, 2.4622e+07
1.4871e+11, 1.36637e+09, 0, 6.378e+06, -1.28292e+09, -745511, 0, 6.96e+08, 5.6673e+10, 2.2405e+09, 0, 2.44e+06, 1.06704e+11, 1.65474e+09, 0, 6.052e+06, 2.26714e+11, 1.13944e+09, 0, 3.39e+06, 7.76717e+11, 6.19368e+08, 0, 6.9911e+07, 1.43272e+12, 4.58616e+08, 0, 5.8232e+07, 2.89872e+12, 3.21504e+08, 0, 2.5362e+07, 4.49872e+12, 2.55312e+08, 0, 2.4622e+07
1.4871e+11, 1.36811e+09, 0, 6.378e+06, -1.28292e+09, -746457, 0, 6.96e+08, 5.66729e+10, 2.24335e+09, 0, 2.44e+06, 1.06704e+11, 1.65683e+09, 0, 6.052e+06, 2.26714e+11, 1.14089e+09, 0, 3.39e+06, 7.76717e+11, 6.20154e+08, 0, 6.9911e+07, 1.43272e+12, 4.59198e+08, 0, 5.8232e+07, 2.89872e+12, 3.21912e+08, 0, 2.5362e+07, 4.49872e+12, 2.55636e+08, 0, 2.4622e+07
1.4871e+11, 1.36984e+09, 0, 6.378e+06, -1.28292e+09, -747403, 0, 6.96e+08, 5.66728e+10, 2.24619e+09, 0, 2.44e+06, 1.06704e+11, 1.65893e+09, 0, 6.052e+06, 2.26714e+11, 1.14234e+09, 0, 3.39e+06, 7.76717e+11, 6.2094e+08, 0, 6.9911e+07, 1.43272e+12, 4.5978e+08, 0, 5.8232e+07, 2.89872e+12, 3.2232e+08, 0, 2.5362e+07, 4.49872e+12, 2.5596e+08, 0, 2.4622e+07
1.4871e+11, 1.37157e+09, 0, 6.378e+06, -1.28292e+09, -748349, 0, 6.96e+08, 5.66727e+10, 2.24903e+09, 0, 2.44e+06, 1.06704e+11, 1.66103e+09, 0, 6.052e+06, 2.26714e+11, 1.14378e+09, 0, 3.39e+06, 7.76717e+11, 6.21726e+08, 0, 6.9911e+07, 1.43272e+12, 4.60362e+08, 0, 5.8232e+07, 2.89872e+12, 3.22728e+08, 0, 2.5362e+07, 4.49872e+12, 2.56284e+08, 0, 2.4622e+07
1.4871e+11, 1.37331e+09, 0, 6.378e+06, -1.28292e+09, -749295, 0, 6.96e+08, 5.66725e+10, 2.25187e+09, 0, 2.44e+06, 1.06704e+11, 1.66313e+09, 0, 6.052e+06, 2.26714e+11, 1.14523e+09, 0, 3.39e+06, 7.76717e+11, 6.22512e+08, 0, 6.9911e+07, 1.43272e+12, 4.60944e+08, 0, 5.8232e+07, 2.89872e+12, 3.23136e+08, 0, 2.5362e+07, 4.49872e+12, 2.56608e+08, 0, 2.4622e+07
1.4871e+11, 1.37504e+09, 0, 6.378e+06, -1.28292e+09, -750241, 0, 6.96e+08, 5.66724e+10, 2.25471e+09, 0, 2.44e+06, 1.06704e+11, 1.66523e+09, 0, 6.052e+06, 2.26714e+11, 1.14667e+09, 0, 3.39e+06, 7.76717e+11, 6.23298e+08, 0, 6.9911e+07, 1.43272e+12, 4.61526e+08, 0, 5.8232e+07, 2.89872e+12, 3.23544e+08, 0, 2.5362e+07, 4.49872e+12, 2.56932e+08, 0, 2.4622e+07
1.4871e+11, 1.37678e+09, 0, 6.378e+06, -1.28292e+09, -751187, 0, 6.96e+08, 5.66723e+10, 2.25756e+09, 0, 2.44e+06, 1.06704e+11, 1.66733e+09, 0, 6.052e+06, 2.26714e+11, 1.14812e+09, 0, 3.39e+06, 7.76717e+11, 6.24084e+08, 0, 6.9911e+07, 1.43272e+12, 4.62108e+08, 0, 5.8232e+07, 2.89872e+12, 3.23952e+08, 0, 2.5362e+07, 4.49872e+12, 2.57256e+08, 0, 2.4622e+07
1.4871e+11, 1.37851e+09, 0, 6.378e+06, -1.28292e+09, -752133, 0, 6.96e+08, 5.66722e+10, 2.2604e+09, 0, 2.44e+06, 1.06704e+11, 1.66943e+09, 0, 6.052e+06, 2.26714e+11, 1.14957e+09, 0, 3.39e+06, 7.76717e+11, 6.2487e+08, 0, 6.9911e+07, 1.43272e+12, 4.6269e+08, 0, 5.8232e+07, 2.89872e+12, 3.2436e+08, 0, 2.5362e+07, 4.49872e+12, 2.5758e+08, 0, 2.4622e+07
