-233155, 6.5019e+06, 1.82675e+07, 6.378e+06, 9.98224e+07, -5.63888e+08, 1.79096e+07, 1.737e+06, 2.59479e+10, 2.77297e+09, -1.13176e+11, 473000
-730577, 6.38673e+06, 1.83161e+07, 6.378e+06, 1.39309e+08, -5.54623e+08, 1.79646e+07, 1.737e+06, 2.6015e+10, 2.78047e+09, -1.13476e+11, 473000
-1.06559e+06, 6.28792e+06, 1.83493e+07, 6.378e+06, 1.65894e+08, -5.46658e+08, 1.80032e+07, 1.737e+06, 2.60608e+10, 2.78559e+09, -1.13681e+11, 473000
-1.58464e+06, 6.09951e+06, 1.84017e+07, 6.378e+06, 2.07064e+08, -5.31448e+08, 1.80658e+07, 1.737e+06, 2.61332e+10, 2.79368e+09, -1.14004e+11, 473000
-2.05251e+06, 5.88999e+06, 1.84502e+07, 6.378e+06, 2.44149e+08, -5.14514e+08, 1.81257e+07, 1.737e+06, 2.62002e+10, 2.80118e+09, -1.14303e+11, 473000
-2.36341e+06, 5.72789e+06, 1.84834e+07, 6.378e+06, 2.68774e+08, -5.01404e+08, 1.81675e+07, 1.737e+06, 2.6246e+10, 2.80631e+09, -1.14508e+11, 473000
-2.83806e+06, 5.44185e+06, 1.85357e+07, 6.378e+06, 3.06336e+08, -4.7826e+08, 1.82351e+07, 1.737e+06, 2.63183e+10, 2.8144e+09, -1.14831e+11, 473000
-3.258e+06, 5.14486e+06, 1.85842e+07, 6.378e+06, 3.39525e+08, -4.54217e+08, 1.82993e+07, 1.737e+06, 2.63853e+10, 2.8219e+09, -1.1513e+11, 473000
-3.53246e+06, 4.92495e+06, 1.86174e+07, 6.378e+06, 3.61189e+08, -4.36409e+08, 1.83441e+07, 1.737e+06, 2.64311e+10, 2.82702e+09, -1.15335e+11, 473000
-3.94374e+06, 4.55123e+06, 1.86696e+07, 6.378e+06, 3.936e+08, -4.06138e+08, 1.84161e+07, 1.737e+06, 2.65033e+10, 2.83512e+09, -1.15658e+11, 473000
-4.29877e+06, 4.17735e+06, 1.87181e+07, 6.378e+06, 4.21513e+08, -3.75846e+08, 1.84842e+07, 1.737e+06, 2.65703e+10, 2.84262e+09, -1.15957e+11, 473000
-4.52562e+06, 3.90761e+06, 1.87512e+07, 6.378e+06, 4.39307e+08, -3.53988e+08, 1.85315e+07, 1.737e+06, 2.6616e+10, 2.84774e+09, -1.16161e+11, 473000
-4.85663e+06, 3.45999e+06, 1.88034e+07, 6.378e+06, 4.65194e+08, -3.17711e+08, 1.86072e+07, 1.737e+06, 2.66882e+10, 2.85583e+09, -1.16484e+11, 473000
-5.13201e+06, 3.02326e+06, 1.88518e+07, 6.378e+06, 4.86634e+08, -2.8231e+08, 1.86784e+07, 1.737e+06, 2.67551e+10, 2.86333e+09, -1.16784e+11, 473000
-5.30175e+06, 2.71395e+06, 1.88849e+07, 6.378e+06, 4.99786e+08, -2.57237e+08, 1.87277e+07, 1.737e+06, 2.68008e+10, 2.86846e+09, -1.16988e+11, 473000
-5.53853e+06, 2.20968e+06, 1.89371e+07, 6.378e+06, 5.18014e+08, -2.16355e+08, 1.88062e+07, 1.737e+06, 2.6873e+10, 2.87655e+09, -1.17311e+11, 473000
-5.72256e+06, 1.72714e+06, 1.89855e+07, 6.378e+06, 5.32029e+08, -1.77232e+08, 1.88797e+07, 1.737e+06, 2.69399e+10, 2.88405e+09, -1.1761e+11, 473000
-5.82792e+06, 1.39047e+06, 1.90186e+07, 6.378e+06, 5.39949e+08, -1.49933e+08, 1.89302e+07, 1.737e+06, 2.69855e+10, 2.88917e+09, -1.17814e+11, 473000
-5.96027e+06, 849606, 1.90707e+07, 6.378e+06, 5.49689e+08, -1.06077e+08, 1.90105e+07, 1.737e+06, 2.70576e+10, 2.89726e+09, -1.18137e+11, 473000
-6.04496e+06, 340655, 1.91191e+07, 6.378e+06, 5.5563e+08, -6.48072e+07, 1.90852e+07, 1.737e+06, 2.71245e+10, 2.90477e+09, -1.18436e+11, 473000
-6.08134e+06, -9773, 1.91522e+07, 6.378e+06, 5.57944e+08, -3.63912e+07, 1.91364e+07, 1.737e+06, 2.71701e+10, 2.90989e+09, -1.1864e+11, 473000
-6.10347e+06, -565197, 1.92043e+07, 6.378e+06, 5.58726e+08, 8.64838e+06, 1.92173e+07, 1.737e+06, 2.72422e+10, 2.91798e+09, -1.18962e+11, 473000
-6.0851e+06, -1.0797e+06, 1.92527e+07, 6.378e+06, 5.56291e+08, 5.03695e+07, 1.92923e+07, 1.737e+06, 2.73089e+10, 2.92548e+09, -1.19261e+11, 473000
-6.05092e+06, -1.42945e+06, 1.92857e+07, 6.378e+06, 5.52869e+08, 7.87307e+07, 1.93433e+07, 1.737e+06, 2.73545e+10, 2.93061e+09, -1.19465e+11, 473000
-5.96188e+06, -1.9765e+06, 1.93379e+07, 6.378e+06, 5.44617e+08, 1.23089e+08, 1.94237e+07, 1.737e+06, 2.74265e+10, 2.9387e+09, -1.19788e+11, 473000
-5.84134e+06, -2.47524e+06, 1.93863e+07, 6.378e+06, 5.33877e+08, 1.6353e+08, 1.94977e+07, 1.737e+06, 2.74933e+10, 2.9462e+09, -1.20087e+11, 473000
-5.73816e+06, -2.80982e+06, 1.94194e+07, 6.378e+06, 5.24847e+08, 1.90657e+08, 1.95479e+07, 1.737e+06, 2.75388e+10, 2.95132e+09, -1.20291e+11, 473000
-5.54202e+06, -3.3258e+06, 1.94716e+07, 6.378e+06, 5.07889e+08, 2.32491e+08, 1.96266e+07, 1.737e+06, 2.76108e+10, 2.95941e+09, -1.20613e+11, 473000
-5.32476e+06, -3.78813e+06, 1.952e+07, 6.378e+06, 4.89289e+08, 2.69972e+08, 1.96987e+07, 1.737e+06, 2.76775e+10, 2.96691e+09, -1.20912e+11, 473000
-5.15727e+06, -4.0937e+06, 1.9553e+07, 6.378e+06, 4.75032e+08, 2.94742e+08, 1.97473e+07, 1.737e+06, 2.7723e+10, 2.97204e+09, -1.21116e+11, 473000
-4.8629e+06, -4.55737e+06, 1.96053e+07, 6.378e+06, 4.50091e+08, 3.32324e+08, 1.98232e+07, 1.737e+06, 2.77949e+10, 2.98013e+09, -1.21438e+11, 473000
-4.55875e+06, -4.96436e+06, 1.96537e+07, 6.378e+06, 4.24428e+08, 3.65307e+08, 1.98923e+07, 1.737e+06, 2.78616e+10, 2.98763e+09, -1.21737e+11, 473000
-4.33449e+06, -5.22849e+06, 1.96868e+07, 6.378e+06, 4.05557e+08, 3.86709e+08, 1.99388e+07, 1.737e+06, 2.79071e+10, 2.99275e+09, -1.21941e+11, 473000
-3.9551e+06, -5.62115e+06, 1.97391e+07, 6.378e+06, 3.73706e+08, 4.1852e+08, 2.0011e+07, 1.737e+06, 2.79789e+10, 3.00085e+09, -1.22263e+11, 473000
-3.57763e+06, -5.95658e+06, 1.97876e+07, 6.378e+06, 3.42084e+08, 4.45686e+08, 2.00764e+07, 1.737e+06, 2.80455e+10, 3.00835e+09, -1.22561e+11, 473000
-3.30656e+06, -6.16887e+06, 1.98207e+07, 6.378e+06, 3.19408e+08, 4.62875e+08, 2.01202e+07, 1.737e+06, 2.8091e+10, 3.01347e+09, -1.22765e+11, 473000
-2.85891e+06, -6.47527e+06, 1.98731e+07, 6.378e+06, 2.82009e+08, 4.87675e+08, 2.01879e+07, 1.737e+06, 2.81628e+10, 3.02156e+09, -1.23087e+11, 473000
-2.42468e+06, -6.72638e+06, 1.99216e+07, 6.378e+06, 2.45774e+08, 5.07988e+08, 2.02489e+07, 1.737e+06, 2.82293e+10, 3.02906e+09, -1.23386e+11, 473000
-2.1186e+06, -6.87892e+06, 1.99548e+07, 6.378e+06, 2.20253e+08, 5.20321e+08, 2.02896e+07, 1.737e+06, 2.82748e+10, 3.03419e+09, -1.23589e+11, 473000
-1.62205e+06, -7.08791e+06, 2.00072e+07, 6.378e+06, 1.78879e+08, 5.37204e+08, 2.03522e+07, 1.737e+06, 2.83465e+10, 3.04228e+09, -1.23911e+11, 473000
-1.14963e+06, -7.24591e+06, 2.00558e+07, 6.378e+06, 1.3954e+08, 5.49949e+08, 2.04084e+07, 1.737e+06, 2.8413e+10, 3.04978e+09, -1.2421e+11, 473000
-821533, -7.33356e+06, 2.0089e+07, 6.378e+06, 1.1223e+08, 5.57008e+08, 2.04458e+07, 1.737e+06, 2.84585e+10, 3.0549e+09, -1.24413e+11, 473000
-296932, -7.43849e+06, 2.01414e+07, 6.378e+06, 6.8576e+07, 5.65433e+08, 2.05031e+07, 1.737e+06, 2.85302e+10, 3.06299e+09, -1.24735e+11, 473000
194066, -7.49878e+06, 2.01901e+07, 6.378e+06, 2.77272e+07, 5.70237e+08, 2.05543e+07, 1.737e+06, 2.85966e+10, 3.0705e+09, -1.25033e+11, 473000
530704, -7.51928e+06, 2.02234e+07, 6.378e+06, -277151, 5.71838e+08, 2.05882e+07, 1.737e+06, 2.8642e+10, 3.07562e+09, -1.25237e+11, 473000
1.06205e+06, -7.51801e+06, 2.02759e+07, 6.378e+06, -4.44794e+07, 5.71631e+08, 2.064e+07, 1.737e+06, 2.87137e+10, 3.08371e+09, -1.25559e+11, 473000
1.55196e+06, -7.48014e+06, 2.03246e+07, 6.378e+06, -8.52399e+07, 5.68457e+08, 2.06862e+07, 1.737e+06, 2.87801e+10, 3.09121e+09, -1.25857e+11, 473000
1.88382e+06, -7.43404e+06, 2.03579e+07, 6.378e+06, -1.12856e+08, 5.64645e+08, 2.07167e+07, 1.737e+06, 2.88254e+10, 3.09634e+09, -1.26061e+11, 473000
2.40115e+06, -7.32875e+06, 2.04105e+07, 6.378e+06, -1.55919e+08, 5.55984e+08, 2.07632e+07, 1.737e+06, 2.8897e+10, 3.10443e+09, -1.26382e+11, 473000
2.87112e+06, -7.19617e+06, 2.04593e+07, 6.378e+06, -1.95059e+08, 5.45112e+08, 2.08046e+07, 1.737e+06, 2.89634e+10, 3.11193e+09, -1.2668e+11, 473000
3.1856e+06, -7.08658e+06, 2.04926e+07, 6.378e+06, -2.21262e+08, 5.3614e+08, 2.08318e+07, 1.737e+06, 2.90087e+10, 3.11705e+09, -1.26884e+11, 473000
3.66953e+06, -6.88337e+06, 2.05453e+07, 6.378e+06, -2.61611e+08, 5.1952e+08, 2.08734e+07, 1.737e+06, 2.90802e+10, 3.12514e+09, -1.27205e+11, 473000
4.10226e+06, -6.66299e+06, 2.05941e+07, 6.378e+06, -2.97724e+08, 5.01513e+08, 2.09103e+07, 1.737e+06, 2.91466e+10, 3.13264e+09, -1.27503e+11, 473000
4.38793e+06, -6.49528e+06, 2.06275e+07, 6.378e+06, -3.21586e+08, 4.87816e+08, 2.09346e+07, 1.737e+06, 2.91919e+10, 3.13777e+09, -1.27707e+11, 473000
4.82114e+06, -6.20364e+06, 2.06802e+07, 6.378e+06, -3.57812e+08, 4.64009e+08, 2.09717e+07, 1.737e+06, 2.92634e+10, 3.14586e+09, -1.28028e+11, 473000
5.20141e+06, -5.90528e+06, 2.07291e+07, 6.378e+06, -3.89661e+08, 4.39664e+08, 2.10047e+07, 1.737e+06, 2.93296e+10, 3.15336e+09, -1.28326e+11, 473000
5.44837e+06, -5.68668e+06, 2.07625e+07, 6.378e+06, -4.10376e+08, 4.21832e+08, 2.10264e+07, 1.737e+06, 2.93749e+10, 3.15848e+09, -1.28529e+11, 473000
5.81608e+06, -5.31886e+06, 2.08153e+07, 6.378e+06, -4.41279e+08, 3.91833e+08, 2.10597e+07, 1.737e+06, 2.94463e+10, 3.16658e+09, -1.28851e+11, 473000
6.13113e+06, -4.95467e+06, 2.08642e+07, 6.378e+06, -4.67827e+08, 3.62137e+08, 2.10893e+07, 1.737e+06, 2.95126e+10, 3.17408e+09, -1.29148e+11, 473000
6.33124e+06, -4.69391e+06, 2.08976e+07, 6.378e+06, -4.84735e+08, 3.40878e+08, 2.1109e+07, 1.737e+06, 2.95578e+10, 3.1792e+09, -1.29352e+11, 473000
6.6215e+06, -4.26426e+06, 2.09504e+07, 6.378e+06, -5.09343e+08, 3.05854e+08, 2.11391e+07, 1.737e+06, 2.96292e+10, 3.18729e+09, -1.29673e+11, 473000
6.86133e+06, -3.84814e+06, 2.09994e+07, 6.378e+06, -5.29777e+08, 2.71937e+08, 2.11662e+07, 1.737e+06, 2.96954e+10, 3.19479e+09, -1.29971e+11, 473000
7.00832e+06, -3.555e+06, 2.10328e+07, 6.378e+06, -5.42369e+08, 2.48046e+08, 2.11843e+07, 1.737e+06, 2.97406e+10, 3.19992e+09, -1.30174e+11, 473000
7.21224e+06, -3.07937e+06, 2.10857e+07, 6.378e+06, -5.59959e+08, 2.09285e+08, 2.12122e+07, 1.737e+06, 2.98119e+10, 3.20801e+09, -1.30495e+11, 473000
7.36965e+06, -2.6264e+06, 2.11346e+07, 6.378e+06, -5.73694e+08, 1.72373e+08, 2.12374e+07, 1.737e+06, 2.9878e+10, 3.21551e+09, -1.30792e+11, 473000
7.45923e+06, -2.31135e+06, 2.11681e+07, 6.378e+06, -5.81618e+08, 1.46702e+08, 2.12544e+07, 1.737e+06, 2.99232e+10, 3.22063e+09, -1.30996e+11, 473000
7.57096e+06, -1.8065e+06, 2.12209e+07, 6.378e+06, -5.91716e+08, 1.05566e+08, 2.12809e+07, 1.737e+06, 2.99945e+10, 3.22872e+09, -1.31317e+11, 473000
7.64162e+06, -1.33241e+06, 2.12699e+07, 6.378e+06, -5.98401e+08, 6.69377e+07, 2.13052e+07, 1.737e+06, 3.00606e+10, 3.23623e+09, -1.31614e+11, 473000
7.6714e+06, -1.00626e+06, 2.13034e+07, 6.378e+06, -6.01465e+08, 4.03644e+07, 2.13217e+07, 1.737e+06, 3.01057e+10, 3.24135e+09, -1.31817e+11, 473000
7.68817e+06, -489354, 2.13563e+07, 6.378e+06, -6.03844e+08, -1.75158e+06, 2.13477e+07, 1.737e+06, 3.0177e+10, 3.24944e+09, -1.32138e+11, 473000
7.67052e+06, -10051, 2.14053e+07, 6.378e+06, -6.03352e+08, -4.08035e+07, 2.13718e+07, 1.737e+06, 3.0243e+10, 3.25694e+09, -1.32435e+11, 473000
7.64002e+06, 316333, 2.14387e+07, 6.378e+06, -6.01517e+08, -6.73964e+07, 2.13883e+07, 1.737e+06, 3.02881e+10, 3.26207e+09, -1.32639e+11, 473000
7.56199e+06, 828248, 2.14916e+07, 6.378e+06, -5.96191e+08, -1.09106e+08, 2.14146e+07, 1.737e+06, 3.03593e+10, 3.27016e+09, -1.32959e+11, 473000
7.45719e+06, 1.29708e+06, 2.15406e+07, 6.378e+06, -5.88615e+08, -1.47307e+08, 2.14394e+07, 1.737e+06, 3.04253e+10, 3.27766e+09, -1.33257e+11, 473000
7.36775e+06, 1.61309e+06, 2.1574e+07, 6.378e+06, -5.8199e+08, -1.73057e+08, 2.14565e+07, 1.737e+06, 3.04704e+10, 3.28278e+09, -1.3346e+11, 473000
7.19787e+06, 2.10346e+06, 2.16268e+07, 6.378e+06, -5.69199e+08, -2.13016e+08, 2.1484e+07, 1.737e+06, 3.05415e+10, 3.29087e+09, -1.3378e+11, 473000
7.00962e+06, 2.54675e+06, 2.16758e+07, 6.378e+06, -5.5484e+08, -2.49141e+08, 2.15102e+07, 1.737e+06, 3.06074e+10, 3.29837e+09, -1.34077e+11, 473000
6.86426e+06, 2.84227e+06, 2.17093e+07, 6.378e+06, -5.4367e+08, -2.73226e+08, 2.15284e+07, 1.737e+06, 3.06525e+10, 3.3035e+09, -1.3428e+11, 473000
6.60817e+06, 3.29544e+06, 2.17621e+07, 6.378e+06, -5.23872e+08, -3.10161e+08, 2.15579e+07, 1.737e+06, 3.07236e+10, 3.31159e+09, -1.34601e+11, 473000
6.34253e+06, 3.69906e+06, 2.1811e+07, 6.378e+06, -5.03224e+08, -3.43061e+08, 2.15862e+07, 1.737e+06, 3.07895e+10, 3.31909e+09, -1.34898e+11, 473000
6.14589e+06, 3.96468e+06, 2.18444e+07, 6.378e+06, -4.87886e+08, -3.64716e+08, 2.1606e+07, 1.737e+06, 3.08345e+10, 3.32421e+09, -1.35101e+11, 473000
5.81163e+06, 4.36621e+06, 2.18972e+07, 6.378e+06, -4.61735e+08, -3.97454e+08, 2.16382e+07, 1.737e+06, 3.09055e+10, 3.33231e+09, -1.35421e+11, 473000
5.47689e+06, 4.71729e+06, 2.19461e+07, 6.378e+06, -4.3547e+08, -4.26084e+08, 2.16692e+07, 1.737e+06, 3.09714e+10, 3.33981e+09, -1.35718e+11, 473000
5.23506e+06, 4.94453e+06, 2.19795e+07, 6.378e+06, -4.16458e+08, -4.44619e+08, 2.16911e+07, 1.737e+06, 3.10164e+10, 3.34493e+09, -1.35921e+11, 473000
4.83294e+06, 5.28155e+06, 2.20323e+07, 6.378e+06, -3.84792e+08, -4.72114e+08, 2.17267e+07, 1.737e+06, 3.10874e+10, 3.35302e+09, -1.36241e+11, 473000
4.43936e+06, 5.56876e+06, 2.20811e+07, 6.378e+06, -3.53746e+08, -4.95554e+08, 2.1761e+07, 1.737e+06, 3.11532e+10, 3.36052e+09, -1.36538e+11, 473000
4.15974e+06, 5.75024e+06, 2.21145e+07, 6.378e+06, -3.31663e+08, -5.10369e+08, 2.17852e+07, 1.737e+06, 3.11981e+10, 3.36565e+09, -1.36741e+11, 473000
3.70206e+06, 6.01173e+06, 2.21672e+07, 6.378e+06, -2.9548e+08, -5.31725e+08, 2.18248e+07, 1.737e+06, 3.12691e+10, 3.37374e+09, -1.37061e+11, 473000
3.2617e+06, 6.22558e+06, 2.2216e+07, 6.378e+06, -2.60631e+08, -5.49203e+08, 2.18629e+07, 1.737e+06, 3.13348e+10, 3.38124e+09, -1.37358e+11, 473000
2.95285e+06, 6.35522e+06, 2.22494e+07, 6.378e+06, -2.36173e+08, -5.59805e+08, 2.18898e+07, 1.737e+06, 3.13797e+10, 3.38636e+09, -1.37561e+11, 473000
2.45364e+06, 6.5323e+06, 2.2302e+07, 6.378e+06, -1.96615e+08, -5.74301e+08, 2.19337e+07, 1.737e+06, 3.14506e+10, 3.39445e+09, -1.37881e+11, 473000
1.98003e+06, 6.66539e+06, 2.23508e+07, 6.378e+06, -1.59063e+08, -5.85213e+08, 2.1976e+07, 1.737e+06, 3.15163e+10, 3.40195e+09, -1.38177e+11, 473000
1.65148e+06, 6.7386e+06, 2.23841e+07, 6.378e+06, -1.33004e+08, -5.91229e+08, 2.20058e+07, 1.737e+06, 3.15612e+10, 3.40708e+09, -1.3838e+11, 473000
1.12621e+06, 6.82482e+06, 2.24366e+07, 6.378e+06, -9.13278e+07, -5.9834e+08, 2.20544e+07, 1.737e+06, 3.16321e+10, 3.41517e+09, -1.387e+11, 473000
634090, 6.87205e+06, 2.24853e+07, 6.378e+06, -5.22725e+07, -6.02275e+08, 2.21011e+07, 1.737e+06, 3.16977e+10, 3.42267e+09, -1.38997e+11, 473000
296120, 6.88589e+06, 2.25186e+07, 6.378e+06, -2.54471e+07, -6.03465e+08, 2.21339e+07, 1.737e+06, 3.17426e+10, 3.42779e+09, -1.39199e+11, 473000
-238684, 6.87747e+06, 2.25711e+07, 6.378e+06, 1.70036e+07, -6.02884e+08, 2.21874e+07, 1.737e+06, 3.18134e+10, 3.43589e+09, -1.39519e+11, 473000
-733701, 6.83633e+06, 2.26198e+07, 6.378e+06, 5.62947e+07, -5.99636e+08, 2.22386e+07, 1.737e+06, 3.1879e+10, 3.44339e+09, -1.39816e+11, 473000
-1.07031e+06, 6.78964e+06, 2.2653e+07, 6.378e+06, 8.30094e+07, -5.95907e+08, 2.22746e+07, 1.737e+06, 3.19238e+10, 3.44851e+09, -1.40018e+11, 473000
-1.59746e+06, 6.6857e+06, 2.27055e+07, 6.378e+06, 1.24838e+08, -5.87562e+08, 2.23329e+07, 1.737e+06, 3.19946e+10, 3.4566e+09, -1.40338e+11, 473000
-2.07934e+06, 6.55643e+06, 2.27541e+07, 6.378e+06, 1.63061e+08, -5.77152e+08, 2.23886e+07, 1.737e+06, 3.20601e+10, 3.4641e+09, -1.40634e+11, 473000
-2.40359e+06, 6.44998e+06, 2.27873e+07, 6.378e+06, 1.88772e+08, -5.68565e+08, 2.24276e+07, 1.737e+06, 3.21049e+10, 3.46923e+09, -1.40837e+11, 473000
-2.90574e+06, 6.25271e+06, 2.28397e+07, 6.378e+06, 2.28569e+08, -5.52635e+08, 2.24907e+07, 1.737e+06, 3.21756e+10, 3.47732e+09, -1.41156e+11, 473000
-3.35845e+06, 6.03844e+06, 2.28882e+07, 6.378e+06, 2.64421e+08, -5.35316e+08, 2.25507e+07, 1.737e+06, 3.22412e+10, 3.48482e+09, -1.41453e+11, 473000
-3.65948e+06, 5.87498e+06, 2.29214e+07, 6.378e+06, 2.88244e+08, -5.22096e+08, 2.25926e+07, 1.737e+06, 3.22859e+10, 3.48994e+09, -1.41655e+11, 473000
-4.11966e+06, 5.58976e+06, 2.29737e+07, 6.378e+06, 3.24629e+08, -4.99017e+08, 2.26601e+07, 1.737e+06, 3.23566e+10, 3.49803e+09, -1.41975e+11, 473000
-4.52774e+06, 5.29658e+06, 2.30222e+07, 6.378e+06, 3.56855e+08, -4.75285e+08, 2.27242e+07, 1.737e+06, 3.2422e+10, 3.50553e+09, -1.42271e+11, 473000
-4.79518e+06, 5.08089e+06, 2.30553e+07, 6.378e+06, 3.77947e+08, -4.5782e+08, 2.27687e+07, 1.737e+06, 3.24668e+10, 3.51066e+09, -1.42473e+11, 473000
-5.19738e+06, 4.71625e+06, 2.31076e+07, 6.378e+06, 4.09621e+08, -4.28286e+08, 2.28402e+07, 1.737e+06, 3.25374e+10, 3.51875e+09, -1.42793e+11, 473000
-5.54651e+06, 4.35316e+06, 2.31561e+07, 6.378e+06, 4.37055e+08, -3.98872e+08, 2.29078e+07, 1.737e+06, 3.26028e+10, 3.52625e+09, -1.43089e+11, 473000
-5.77088e+06, 4.09198e+06, 2.31892e+07, 6.378e+06, 4.54647e+08, -3.77709e+08, 2.29546e+07, 1.737e+06, 3.26475e+10, 3.53137e+09, -1.43291e+11, 473000
-6.10075e+06, 3.65951e+06, 2.32414e+07, 6.378e+06, 4.80441e+08, -3.42663e+08, 2.30295e+07, 1.737e+06, 3.2718e+10, 3.53947e+09, -1.4361e+11, 473000
-6.37832e+06, 3.23826e+06, 2.32899e+07, 6.378e+06, 5.02059e+08, -3.08521e+08, 2.31e+07, 1.737e+06, 3.27834e+10, 3.54697e+09, -1.43906e+11, 473000
-6.55146e+06, 2.94015e+06, 2.33229e+07, 6.378e+06, 5.15488e+08, -2.84357e+08, 2.31487e+07, 1.737e+06, 3.28281e+10, 3.55209e+09, -1.44109e+11, 473000
-6.7969e+06, 2.4542e+06, 2.33751e+07, 6.378e+06, 5.3442e+08, -2.44964e+08, 2.32262e+07, 1.737e+06, 3.28986e+10, 3.56018e+09, -1.44428e+11, 473000
-6.99264e+06, 1.98896e+06, 2.34235e+07, 6.378e+06, 5.49387e+08, -2.07248e+08, 2.32989e+07, 1.737e+06, 3.29639e+10, 3.56768e+09, -1.44724e+11, 473000
-7.1081e+06, 1.66406e+06, 2.34566e+07, 6.378e+06, 5.58128e+08, -1.80906e+08, 2.33488e+07, 1.737e+06, 3.30085e+10, 3.57281e+09, -1.44926e+11, 473000
-7.25989e+06, 1.14132e+06, 2.35088e+07, 6.378e+06, 5.69448e+08, -1.38522e+08, 2.34282e+07, 1.737e+06, 3.3079e+10, 3.5809e+09, -1.45245e+11, 473000
-7.3664e+06, 648227, 2.35572e+07, 6.378e+06, 5.77162e+08, -9.85418e+07, 2.35022e+07, 1.737e+06, 3.31443e+10, 3.5884e+09, -1.45541e+11, 473000
-7.41978e+06, 307878, 2.35902e+07, 6.378e+06, 5.80858e+08, -7.09448e+07, 2.35528e+07, 1.737e+06, 3.31889e+10, 3.59352e+09, -1.45743e+11, 473000
-7.4721e+06, -233258, 2.36424e+07, 6.378e+06, 5.84094e+08, -2.70665e+07, 2.3633e+07, 1.737e+06, 3.32593e+10, 3.60161e+09, -1.46062e+11, 473000
-7.48527e+06, -736716, 2.36908e+07, 6.378e+06, 5.84222e+08, 1.37569e+07, 2.37074e+07, 1.737e+06, 3.33245e+10, 3.60911e+09, -1.46358e+11, 473000
-7.47451e+06, -1.08038e+06, 2.37238e+07, 6.378e+06, 5.82704e+08, 4.1623e+07, 2.37582e+07, 1.737e+06, 3.33691e+10, 3.61424e+09, -1.4656e+11, 473000
-7.42533e+06, -1.62054e+06, 2.3776e+07, 6.378e+06, 5.7769e+08, 8.54222e+07, 2.38383e+07, 1.737e+06, 3.34394e+10, 3.62233e+09, -1.46878e+11, 473000
-7.34463e+06, -2.11628e+06, 2.38244e+07, 6.378e+06, 5.70189e+08, 1.25618e+08, 2.39122e+07, 1.737e+06, 3.35046e+10, 3.62983e+09, -1.47174e+11, 473000
-7.27014e+06, -2.45087e+06, 2.38574e+07, 6.378e+06, 5.63492e+08, 1.52747e+08, 2.39624e+07, 1.737e+06, 3.35492e+10, 3.63495e+09, -1.47376e+11, 473000
-7.12139e+06, -2.97057e+06, 2.39096e+07, 6.378e+06, 5.50385e+08, 1.94883e+08, 2.40413e+07, 1.737e+06, 3.36195e+10, 3.64305e+09, -1.47695e+11, 473000
-6.95001e+06, -3.44068e+06, 2.3958e+07, 6.378e+06, 5.35513e+08, 2.32997e+08, 2.41138e+07, 1.737e+06, 3.36846e+10, 3.65055e+09, -1.4799e+11, 473000
-6.81472e+06, -3.75414e+06, 2.39911e+07, 6.378e+06, 5.23874e+08, 2.58407e+08, 2.4163e+07, 1.737e+06, 3.37291e+10, 3.65567e+09, -1.48192e+11, 473000
-6.57224e+06, -4.23466e+06, 2.40433e+07, 6.378e+06, 5.0315e+08, 2.97359e+08, 2.42397e+07, 1.737e+06, 3.37994e+10, 3.66376e+09, -1.48511e+11, 473000
-6.3169e+06, -4.66227e+06, 2.40918e+07, 6.378e+06, 4.81455e+08, 3.32018e+08, 2.431e+07, 1.737e+06, 3.38645e+10, 3.67126e+09, -1.48806e+11, 473000
-6.12613e+06, -4.94338e+06, 2.41248e+07, 6.378e+06, 4.65306e+08, 3.548e+08, 2.43574e+07, 1.737e+06, 3.3909e+10, 3.67639e+09, -1.49008e+11, 473000
-5.79944e+06, -5.36763e+06, 2.41771e+07, 6.378e+06, 4.37738e+08, 3.89178e+08, 2.44312e+07, 1.737e+06, 3.39792e+10, 3.68448e+09, -1.49327e+11, 473000
-5.47014e+06, -5.73767e+06, 2.42256e+07, 6.378e+06, 4.10031e+08, 4.19158e+08, 2.44984e+07, 1.737e+06, 3.40442e+10, 3.69198e+09, -1.49622e+11, 473000
-5.23133e+06, -5.97658e+06, 2.42587e+07, 6.378e+06, 3.89977e+08, 4.38511e+08, 2.45436e+07, 1.737e+06, 3.40887e+10, 3.6971e+09, -1.49824e+11, 473000
-4.83312e+06, -6.32987e+06, 2.4311e+07, 6.378e+06, 3.56596e+08, 4.67121e+08, 2.46137e+07, 1.737e+06, 3.41588e+10, 3.70519e+09, -1.50142e+11, 473000
-4.44258e+06, -6.62969e+06, 2.43595e+07, 6.378e+06, 3.23912e+08, 4.91394e+08, 2.46773e+07, 1.737e+06, 3.42238e+10, 3.71269e+09, -1.50438e+11, 473000
-4.16489e+06, -6.81837e+06, 2.43927e+07, 6.378e+06, 3.00699e+08, 5.06664e+08, 2.47199e+07, 1.737e+06, 3.42682e+10, 3.71782e+09, -1.50639e+11, 473000
-3.71038e+06, -7.08899e+06, 2.4445e+07, 6.378e+06, 2.62741e+08, 5.28555e+08, 2.47857e+07, 1.737e+06, 3.43383e+10, 3.72591e+09, -1.50958e+11, 473000
-3.2734e+06, -7.3089e+06, 2.44936e+07, 6.378e+06, 2.26284e+08, 5.46333e+08, 2.48451e+07, 1.737e+06, 3.44033e+10, 3.73341e+09, -1.51253e+11, 473000
