  -4.7664e+06, -6253.8, -2.88643e-96, 6.378e+06,   3.87401e+08, 7.82351e+07, -2.88643e-96, 1.17374e+06
  -4.76641e+06, -6254.67, -2.88657e-96, 6.378e+06,   3.87401e+08, 7.82388e+07, -2.88657e-96, 1.17374e+06
  -4.76642e+06, -6255.54, -2.8867e-96, 6.378e+06,   3.87402e+08, 7.82426e+07, -2.8867e-96, 1.17374e+06
  -4.76643e+06, -6256.41, -2.88684e-96, 6.378e+06,   3.87403e+08, 7.82463e+07, -2.88684e-96, 1.17374e+06
  -4.76644e+06, -6257.28, -2.88698e-96, 6.378e+06,   3.87404e+08, 7.82501e+07, -2.88698e-96, 1.17374e+06
  -4.76644e+06, -6258.15, -2.88711e-96, 6.378e+06,   3.87404e+08, 7.82538e+07, -2.88711e-96, 1.17374e+06
  -4.76645e+06, -6259.01, -2.88725e-96, 6.378e+06,   3.87405e+08, 7.82576e+07, -2.88725e-96, 1.17374e+06
  -4.76646e+06, -6259.88, -2.88739e-96, 6.378e+06,   3.87406e+08, 7.82613e+07, -2.88739e-96, 1.17374e+06
  -4.76647e+06, -6260.75, -2.88752e-96, 6.378e+06,   3.87407e+08, 7.82651e+07, -2.88752e-96, 1.17374e+06
  -4.76648e+06, -6261.62, -2.88766e-96, 6.378e+06,   3.87407e+08, 7.82688e+07, -2.88766e-96, 1.17374e+06
  -4.76649e+06, -6262.49, -2.8878e-96, 6.378e+06,   3.87408e+08, 7.82726e+07, -2.8878e-96, 1.17374e+06
  -4.7665e+06, -6263.36, -2.88793e-96, 6.378e+06,   3.87409e+08, 7.82763e+07, -2.88793e-96, 1.17374e+06
  -4.76651e+06, -6264.23, -2.88807e-96, 6.378e+06,   3.87409e+08, 7.82801e+07, -2.88807e-96, 1.17374e+06
  -4.76651e+06, -6265.1, -2.8882e-96, 6.378e+06,   3.8741e+08, 7.82838e+07, -2.8882e-96, 1.17374e+06
  -4.76652e+06, -6265.97, -2.88834e-96, 6.378e+06,   3.87411e+08, 7.82876e+07, -2.88834e-96, 1.17374e+06
  -4.76653e+06, -6266.84, -2.88848e-96, 6.378e+06,   3.87412e+08, 7.82913e+07, -2.88848e-96, 1.17374e+06
  -4.76654e+06, -6267.71, -2.88861e-96, 6.378e+06,   3.87412e+08, 7.82951e+07, -2.88861e-96, 1.17374e+06
  -4.76655e+06, -6268.58, -2.88875e-96, 6.378e+06,   3.87413e+08, 7.82988e+07, -2.88875e-96, 1.17374e+06
  -4.76656e+06, -6269.45, -2.88889e-96, 6.378e+06,   3.87414e+08, 7.83026e+07, -2.88889e-96, 1.17374e+06
  -4.76657e+06, -6270.32, -2.88902e-96, 6.378e+06,   3.87414e+08, 7.83063e+07, -2.88902e-96, 1.17374e+06
  -4.76658e+06, -6271.19, -2.88916e-96, 6.378e+06,   3.87415e+08, 7.83101e+07, -2.88916e-96, 1.17374e+06
  -4.76659e+06, -6272.06, -2.8893e-96, 6.378e+06,   3.87416e+08, 7.83138e+07, -2.8893e-96, 1.17374e+06
  -4.76659e+06, -6272.93, -2.88943e-96, 6.378e+06,   3.87417e+08, 7.83176e+07, -2.88943e-96, 1.17374e+06
  -4.7666e+06, -6273.8, -2.88957e-96, 6.378e+06,   3.87417e+08, 7.83213e+07, -2.88957e-96, 1.17374e+06
  -4.76661e+06, -6274.67, -2.88971e-96, 6.378e+06,   3.87418e+08, 7.83251e+07, -2.88971e-96, 1.17374e+06
  -4.76662e+06, -6275.54, -2.88984e-96, 6.378e+06,   3.87419e+08, 7.83288e+07, -2.88984e-96, 1.17374e+06
  -4.76663e+06, -6276.41, -2.88998e-96, 6.378e+06,   3.87419e+08, 7.83326e+07, -2.88998e-96, 1.17374e+06
  -4.76664e+06, -6277.28, -2.89012e-96, 6.378e+06,   3.8742e+08, 7.83363e+07, -2.89012e-96, 1.17374e+06
  -4.76665e+06, -6278.15, -2.89025e-96, 6.378e+06,   3.87421e+08, 7.83401e+07, -2.89025e-96, 1.17374e+06
  -4.76666e+06, -6279.02, -2.89039e-96, 6.378e+06,   3.87422e+08, 7.83438e+07, -2.89039e-96, 1.17374e+06
  -4.76666e+06, -6279.89, -2.89053e-96, 6.378e+06,   3.87422e+08, 7.83476e+07, -2.89053e-96, 1.17374e+06
  -4.76667e+06, -6280.76, -2.89066e-96, 6.378e+06,   3.87423e+08, 7.83513e+07, -2.89066e-96, 1.17374e+06
  -4.76668e+06, -6281.64, -2.8908e-96, 6.378e+06,   3.87424e+08, 7.83551e+07, -2.8908e-96, 1.17374e+06
  -4.76669e+06, -6282.51, -2.89094e-96, 6.378e+06,   3.87424e+08, 7.83588e+07, -2.89094e-96, 1.17374e+06
  -4.7667e+06, -6283.38, -2.89107e-96, 6.378e+06,   3.87425e+08, 7.83626e+07, -2.89107e-96, 1.17374e+06
  -4.76671e+06, -6284.25, -2.89121e-96, 6.378e+06,   3.87426e+08, 7.83663e+07, -2.89121e-96, 1.17374e+06
  -4.76672e+06, -6285.12, -2.89135e-96, 6.378e+06,   3.87427e+08, 7.83701e+07, -2.89135e-96, 1.17374e+06
  -4.76673e+06, -6285.99, -2.89148e-96, 6.378e+06,   3.87427e+08, 7.83738e+07, -2.89148e-96, 1.17374e+06
  -4.76673e+06, -6286.86, -2.89162e-96, 6.378e+06,   3.87428e+08, 7.83776e+07, -2.89162e-96, 1.17374e+06
  -4.76674e+06, -6287.73, -2.89176e-96, 6.378e+06,   3.87429e+08, 7.83813e+07, -2.89176e-96, 1.17374e+06
  -4.76675e+06, -6288.61, -2.89189e-96, 6.378e+06,   3.87429e+08, 7.83851e+07, -2.89189e-96, 1.17374e+06
  -4.76676e+06, -6289.48, -2.89203e-96, 6.378e+06,   3.8743e+08, 7.83888e+07, -2.89203e-96, 1.17374e+06
  -4.76677e+06, -6290.35, -2.89217e-96, 6.378e+06,   3.87431e+08, 7.83926e+07, -2.89217e-96, 1.17374e+06
  -4.76678e+06, -6291.22, -2.8923e-96, 6.378e+06,   3.87432e+08, 7.83963e+07, -2.8923e-96, 1.17374e+06
  -4.76679e+06, -6292.09, -2.89244e-96, 6.378e+06,   3.87432e+08, 7.84001e+07, -2.89244e-96, 1.17374e+06
  -4.7668e+06, -6292.97, -2.89258e-96, 6.378e+06,   3.87433e+08, 7.84038e+07, -2.89258e-96, 1.17374e+06
  -4.76681e+06, -6293.84, -2.89271e-96, 6.378e+06,   3.87434e+08, 7.84076e+07, -2.89271e-96, 1.17374e+06
  -4.76681e+06, -6294.71, -2.89285e-96, 6.378e+06,   3.87434e+08, 7.84113e+07, -2.89285e-96, 1.17374e+06
  -4.76682e+06, -6295.58, -2.89299e-96, 6.378e+06,   3.87435e+08, 7.84151e+07, -2.89299e-96, 1.17374e+06
  -4.76683e+06, -6296.45, -2.89312e-96, 6.378e+06,   3.87436e+08, 7.84188e+07, -2.89312e-96, 1.17374e+06
  -4.76684e+06, -6297.33, -2.89326e-96, 6.378e+06,   3.87437e+08, 7.84226e+07, -2.89326e-96, 1.17374e+06
  -4.76685e+06, -6298.2, -2.8934e-96, 6.378e+06,   3.87437e+08, 7.84263e+07, -2.8934e-96, 1.17374e+06
  -4.76686e+06, -6299.07, -2.89353e-96, 6.378e+06,   3.87438e+08, 7.84301e+07, -2.89353e-96, 1.17374e+06
  -4.76687e+06, -6299.94, -2.89367e-96, 6.378e+06,   3.87439e+08, 7.84338e+07, -2.89367e-96, 1.17374e+06
  -4.76688e+06, -6300.82, -2.89381e-96, 6.378e+06,   3.87439e+08, 7.84376e+07, -2.89381e-96, 1.17374e+06
  -4.76688e+06, -6301.69, -2.89394e-96, 6.378e+06,   3.8744e+08, 7.84413e+07, -2.89394e-96, 1.17374e+06
  -4.76689e+06, -6302.56, -2.89408e-96, 6.378e+06,   3.87441e+08, 7.84451e+07, -2.89408e-96, 1.17374e+06
  -4.7669e+06, -6303.44, -2.89422e-96, 6.378e+06,   3.87442e+08, 7.84488e+07, -2.89422e-96, 1.17374e+06
  -4.76691e+06, -6304.31, -2.89435e-96, 6.378e+06,   3.87442e+08, 7.84526e+07, -2.89435e-96, 1.17374e+06
  -4.76692e+06, -6305.18, -2.89449e-96, 6.378e+06,   3.87443e+08, 7.84563e+07, -2.89449e-96, 1.17374e+06
  -4.76693e+06, -6306.05, -2.89463e-96, 6.378e+06,   3.87444e+08, 7.84601e+07, -2.89463e-96, 1.17374e+06
  -4.76694e+06, -6306.93, -2.89476e-96, 6.378e+06,   3.87444e+08, 7.84638e+07, -2.89476e-96, 1.17374e+06
  -4.76695e+06, -6307.8, -2.8949e-96, 6.378e+06,   3.87445e+08, 7.84676e+07, -2.8949e-96, 1.17374e+06
  -4.76696e+06, -6308.67, -2.89504e-96, 6.378e+06,   3.87446e+08, 7.84713e+07, -2.89504e-96, 1.17374e+06
  -4.76696e+06, -6309.55, -2.89517e-96, 6.378e+06,   3.87447e+08, 7.84751e+07, -2.89517e-96, 1.17374e+06
  -4.76697e+06, -6310.42, -2.89531e-96, 6.378e+06,   3.87447e+08, 7.84788e+07, -2.89531e-96, 1.17374e+06
  -4.76698e+06, -6311.3, -2.89545e-96, 6.378e+06,   3.87448e+08, 7.84826e+07, -2.89545e-96, 1.17374e+06
  -4.76699e+06, -6312.17, -2.89558e-96, 6.378e+06,   3.87449e+08, 7.84863e+07, -2.89558e-96, 1.17374e+06
  -4.767e+06, -6313.04, -2.89572e-96, 6.378e+06,   3.87449e+08, 7.84901e+07, -2.89572e-96, 1.17374e+06
  -4.76701e+06, -6313.92, -2.89586e-96, 6.378e+06,   3.8745e+08, 7.84938e+07, -2.89586e-96, 1.17374e+06
  -4.76702e+06, -6314.79, -2.89599e-96, 6.378e+06,   3.87451e+08, 7.84976e+07, -2.89599e-96, 1.17374e+06
  -4.76703e+06, -6315.66, -2.89613e-96, 6.378e+06,   3.87452e+08, 7.85013e+07, -2.89613e-96, 1.17374e+06
  -4.76703e+06, -6316.54, -2.89627e-96, 6.378e+06,   3.87452e+08, 7.85051e+07, -2.89627e-96, 1.17374e+06
  -4.76704e+06, -6317.41, -2.8964e-96, 6.378e+06,   3.87453e+08, 7.85088e+07, -2.8964e-96, 1.17374e+06
  -4.76705e+06, -6318.29, -2.89654e-96, 6.378e+06,   3.87454e+08, 7.85126e+07, -2.89654e-96, 1.17374e+06
  -4.76706e+06, -6319.16, -2.89668e-96, 6.378e+06,   3.87454e+08, 7.85163e+07, -2.89668e-96, 1.17374e+06
  -4.76707e+06, -6320.04, -2.89681e-96, 6.378e+06,   3.87455e+08, 7.85201e+07, -2.89681e-96, 1.17374e+06
  -4.76708e+06, -6320.91, -2.89695e-96, 6.378e+06,   3.87456e+08, 7.85238e+07, -2.89695e-96, 1.17374e+06
  -4.76709e+06, -6321.78, -2.89709e-96, 6.378e+06,   3.87457e+08, 7.85276e+07, -2.89709e-96, 1.17374e+06
  -4.7671e+06, -6322.66, -2.89722e-96, 6.378e+06,   3.87457e+08, 7.85313e+07, -2.89722e-96, 1.17374e+06
  -4.76711e+06, -6323.53, -2.89736e-96, 6.378e+06,   3.87458e+08, 7.85351e+07, -2.89736e-96, 1.17374e+06
  -4.76711e+06, -6324.41, -2.8975e-96, 6.378e+06,   3.87459e+08, 7.85388e+07, -2.8975e-96, 1.17374e+06
  -4.76712e+06, -6325.28, -2.89763e-96, 6.378e+06,   3.87459e+08, 7.85426e+07, -2.89763e-96, 1.17374e+06
  -4.76713e+06, -6326.16, -2.89777e-96, 6.378e+06,   3.8746e+08, 7.85463e+07, -2.89777e-96, 1.17374e+06
  -4.76714e+06, -6327.03, -2.89791e-96, 6.378e+06,   3.87461e+08, 7.85501e+07, -2.89791e-96, 1.17374e+06
  -4.76715e+06, -6327.91, -2.89804e-96, 6.378e+06,   3.87462e+08, 7.85538e+07, -2.89804e-96, 1.17374e+06
  -4.76716e+06, -6328.78, -2.89818e-96, 6.378e+06,   3.87462e+08, 7.85576e+07, -2.89818e-96, 1.17374e+06
  -4.76717e+06, -6329.66, -2.89832e-96, 6.378e+06,   3.87463e+08, 7.85613e+07, -2.89832e-96, 1.17374e+06
  -4.76718e+06, -6330.53, -2.89845e-96, 6.378e+06,   3.87464e+08, 7.85651e+07, -2.89845e-96, 1.17374e+06
  -4.76718e+06, -6331.41, -2.89859e-96, 6.378e+06,   3.87465e+08, 7.85688e+07, -2.89859e-96, 1.17374e+06
  -4.76719e+06, -6332.29, -2.89873e-96, 6.378e+06,   3.87465e+08, 7.85726e+07, -2.89873e-96, 1.17374e+06
  -4.7672e+06, -6333.16, -2.89886e-96, 6.378e+06,   3.87466e+08, 7.85763e+07, -2.89886e-96, 1.17374e+06
  -4.76721e+06, -6334.04, -2.899e-96, 6.378e+06,   3.87467e+08, 7.85801e+07, -2.899e-96, 1.17374e+06
  -4.76722e+06, -6334.91, -2.89914e-96, 6.378e+06,   3.87467e+08, 7.85838e+07, -2.89914e-96, 1.17374e+06
  -4.76723e+06, -6335.79, -2.89927e-96, 6.378e+06,   3.87468e+08, 7.85876e+07, -2.89927e-96, 1.17374e+06
  -4.76724e+06, -6336.66, -2.89941e-96, 6.378e+06,   3.87469e+08, 7.85913e+07, -2.89941e-96, 1.17374e+06
  -4.76725e+06, -6337.54, -2.89955e-96, 6.378e+06,   3.8747e+08, 7.85951e+07, -2.89955e-96, 1.17374e+06
  -4.76726e+06, -6338.42, -2.89968e-96, 6.378e+06,   3.8747e+08, 7.85988e+07, -2.89968e-96, 1.17374e+06
  -4.76726e+06, -6339.29, -2.89982e-96, 6.378e+06,   3.87471e+08, 7.86026e+07, -2.89982e-96, 1.17374e+06
  -4.76727e+06, -6340.17, -2.89996e-96, 6.378e+06,   3.87472e+08, 7.86063e+07, -2.89996e-96, 1.17374e+06
  -4.76728e+06, -6341.05, -2.90009e-96, 6.378e+06,   3.87472e+08, 7.86101e+07, -2.90009e-96, 1.17374e+06
  -4.76729e+06, -6341.92, -2.90023e-96, 6.378e+06,   3.87473e+08, 7.86138e+07, -2.90023e-96, 1.17374e+06
  -4.7673e+06, -6342.8, -2.90036e-96, 6.378e+06,   3.87474e+08, 7.86176e+07, -2.90036e-96, 1.17374e+06
  -4.76731e+06, -6343.67, -2.9005e-96, 6.378e+06,   3.87475e+08, 7.86213e+07, -2.9005e-96, 1.17374e+06
  -4.76732e+06, -6344.55, -2.90064e-96, 6.378e+06,   3.87475e+08, 7.86251e+07, -2.90064e-96, 1.17374e+06
  -4.76733e+06, -6345.43, -2.90077e-96, 6.378e+06,   3.87476e+08, 7.86288e+07, -2.90077e-96, 1.17374e+06
  -4.76733e+06, -6346.3, -2.90091e-96, 6.378e+06,   3.87477e+08, 7.86326e+07, -2.90091e-96, 1.17374e+06
  -4.76734e+06, -6347.18, -2.90105e-96, 6.378e+06,   3.87477e+08, 7.86363e+07, -2.90105e-96, 1.17374e+06
  -4.76735e+06, -6348.06, -2.90118e-96, 6.378e+06,   3.87478e+08, 7.86401e+07, -2.90118e-96, 1.17374e+06
  -4.76736e+06, -6348.94, -2.90132e-96, 6.378e+06,   3.87479e+08, 7.86438e+07, -2.90132e-96, 1.17374e+06
  -4.76737e+06, -6349.81, -2.90146e-96, 6.378e+06,   3.8748e+08, 7.86476e+07, -2.90146e-96, 1.17374e+06
  -4.76738e+06, -6350.69, -2.90159e-96, 6.378e+06,   3.8748e+08, 7.86513e+07, -2.90159e-96, 1.17374e+06
  -4.76739e+06, -6351.57, -2.90173e-96, 6.378e+06,   3.87481e+08, 7.86551e+07, -2.90173e-96, 1.17374e+06
  -4.7674e+06, -6352.44, -2.90187e-96, 6.378e+06,   3.87482e+08, 7.86588e+07, -2.90187e-96, 1.17374e+06
  -4.76741e+06, -6353.32, -2.902e-96, 6.378e+06,   3.87482e+08, 7.86626e+07, -2.902e-96, 1.17374e+06
  -4.76741e+06, -6354.2, -2.90214e-96, 6.378e+06,   3.87483e+08, 7.86663e+07, -2.90214e-96, 1.17374e+06
  -4.76742e+06, -6355.08, -2.90228e-96, 6.378e+06,   3.87484e+08, 7.86701e+07, -2.90228e-96, 1.17374e+06
  -4.76743e+06, -6355.95, -2.90241e-96, 6.378e+06,   3.87485e+08, 7.86738e+07, -2.90241e-96, 1.17374e+06
  -4.76744e+06, -6356.83, -2.90255e-96, 6.378e+06,   3.87485e+08, 7.86776e+07, -2.90255e-96, 1.17374e+06
  -4.76745e+06, -6357.71, -2.90269e-96, 6.378e+06,   3.87486e+08, 7.86813e+07, -2.90269e-96, 1.17374e+06
  -4.76746e+06, -6358.59, -2.90282e-96, 6.378e+06,   3.87487e+08, 7.86851e+07, -2.90282e-96, 1.17374e+06
  -4.76747e+06, -6359.47, -2.90296e-96, 6.378e+06,   3.87487e+08, 7.86888e+07, -2.90296e-96, 1.17374e+06
  -4.76748e+06, -6360.34, -2.9031e-96, 6.378e+06,   3.87488e+08, 7.86926e+07, -2.9031e-96, 1.17374e+06
  -4.76748e+06, -6361.22, -2.90323e-96, 6.378e+06,   3.87489e+08, 7.86963e+07, -2.90323e-96, 1.17374e+06
  -4.76749e+06, -6362.1, -2.90337e-96, 6.378e+06,   3.8749e+08, 7.87001e+07, -2.90337e-96, 1.17374e+06
  -4.7675e+06, -6362.98, -2.90351e-96, 6.378e+06,   3.8749e+08, 7.87038e+07, -2.90351e-96, 1.17374e+06
  -4.76751e+06, -6363.86, -2.90364e-96, 6.378e+06,   3.87491e+08, 7.87076e+07, -2.90364e-96, 1.17374e+06
  -4.76752e+06, -6364.73, -2.90378e-96, 6.378e+06,   3.87492e+08, 7.87113e+07, -2.90378e-96, 1.17374e+06
  -4.76753e+06, -6365.61, -2.90392e-96, 6.378e+06,   3.87493e+08, 7.87151e+07, -2.90392e-96, 1.17374e+06
  -4.76754e+06, -6366.49, -2.90405e-96, 6.378e+06,   3.87493e+08, 7.87188e+07, -2.90405e-96, 1.17374e+06
  -4.76755e+06, -6367.37, -2.90419e-96, 6.378e+06,   3.87494e+08, 7.87226e+07, -2.90419e-96, 1.17374e+06
  -4.76756e+06, -6368.25, -2.90433e-96, 6.378e+06,   3.87495e+08, 7.87263e+07, -2.90433e-96, 1.17374e+06
  -4.76756e+06, -6369.13, -2.90446e-96, 6.378e+06,   3.87495e+08, 7.87301e+07, -2.90446e-96, 1.17374e+06
  -4.76757e+06, -6370.01, -2.9046e-96, 6.378e+06,   3.87496e+08, 7.87339e+07, -2.9046e-96, 1.17374e+06
  -4.76758e+06, -6370.89, -2.90474e-96, 6.378e+06,   3.87497e+08, 7.87376e+07, -2.90474e-96, 1.17374e+06
  -4.76759e+06, -6371.76, -2.90487e-96, 6.378e+06,   3.87498e+08, 7.87414e+07, -2.90487e-96, 1.17374e+06
  -4.7676e+06, -6372.64, -2.90501e-96, 6.378e+06,   3.87498e+08, 7.87451e+07, -2.90501e-96, 1.17374e+06
  -4.76761e+06, -6373.52, -2.90515e-96, 6.378e+06,   3.87499e+08, 7.87489e+07, -2.90515e-96, 1.17374e+06
  -4.76762e+06, -6374.4, -2.90528e-96, 6.378e+06,   3.875e+08, 7.87526e+07, -2.90528e-96, 1.17374e+06
  -4.76763e+06, -6375.28, -2.90542e-96, 6.378e+06,   3.875e+08, 7.87564e+07, -2.90542e-96, 1.17374e+06
  -4.76764e+06, -6376.16, -2.90556e-96, 6.378e+06,   3.87501e+08, 7.87601e+07, -2.90556e-96, 1.17374e+06
  -4.76764e+06, -6377.04, -2.90569e-96, 6.378e+06,   3.87502e+08, 7.87639e+07, -2.90569e-96, 1.17374e+06
  -4.76765e+06, -6377.92, -2.90583e-96, 6.378e+06,   3.87503e+08, 7.87676e+07, -2.90583e-96, 1.17374e+06
  -4.76766e+06, -6378.8, -2.90597e-96, 6.378e+06,   3.87503e+08, 7.87714e+07, -2.90597e-96, 1.17374e+06
  -4.76767e+06, -6379.68, -2.9061e-96, 6.378e+06,   3.87504e+08, 7.87751e+07, -2.9061e-96, 1.17374e+06
  -4.76768e+06, -6380.56, -2.90624e-96, 6.378e+06,   3.87505e+08, 7.87789e+07, -2.90624e-96, 1.17374e+06
  -4.76769e+06, -6381.44, -2.90638e-96, 6.378e+06,   3.87505e+08, 7.87826e+07, -2.90638e-96, 1.17374e+06
  -4.7677e+06, -6382.32, -2.90651e-96, 6.378e+06,   3.87506e+08, 7.87864e+07, -2.90651e-96, 1.17374e+06
  -4.76771e+06, -6383.2, -2.90665e-96, 6.378e+06,   3.87507e+08, 7.87901e+07, -2.90665e-96, 1.17374e+06
  -4.76771e+06, -6384.08, -2.90679e-96, 6.378e+06,   3.87508e+08, 7.87939e+07, -2.90679e-96, 1.17374e+06
  -4.76772e+06, -6384.96, -2.90692e-96, 6.378e+06,   3.87508e+08, 7.87976e+07, -2.90692e-96, 1.17374e+06
  -4.76773e+06, -6385.84, -2.90706e-96, 6.378e+06,   3.87509e+08, 7.88014e+07, -2.90706e-96, 1.17374e+06
  -4.76774e+06, -6386.72, -2.9072e-96, 6.378e+06,   3.8751e+08, 7.88051e+07, -2.9072e-96, 1.17374e+06
  -4.76775e+06, -6387.6, -2.90733e-96, 6.378e+06,   3.8751e+08, 7.88089e+07, -2.90733e-96, 1.17374e+06
  -4.76776e+06, -6388.48, -2.90747e-96, 6.378e+06,   3.87511e+08, 7.88126e+07, -2.90747e-96, 1.17374e+06
  -4.76777e+06, -6389.36, -2.90761e-96, 6.378e+06,   3.87512e+08, 7.88164e+07, -2.90761e-96, 1.17374e+06
  -4.76778e+06, -6390.24, -2.90774e-96, 6.378e+06,   3.87513e+08, 7.88201e+07, -2.90774e-96, 1.17374e+06
  -4.76779e+06, -6391.12, -2.90788e-96, 6.378e+06,   3.87513e+08, 7.88239e+07, -2.90788e-96, 1.17374e+06
  -4.76779e+06, -6392, -2.90802e-96, 6.378e+06,   3.87514e+08, 7.88276e+07, -2.90802e-96, 1.17374e+06
  -4.7678e+06, -6392.88, -2.90815e-96, 6.378e+06,   3.87515e+08, 7.88314e+07, -2.90815e-96, 1.17374e+06
  -4.76781e+06, -6393.77, -2.90829e-96, 6.378e+06,   3.87516e+08, 7.88351e+07, -2.90829e-96, 1.17374e+06
  -4.76782e+06, -6394.65, -2.90843e-96, 6.378e+06,   3.87516e+08, 7.88389e+07, -2.90843e-96, 1.17374e+06
  -4.76783e+06, -6395.53, -2.90856e-96, 6.378e+06,   3.87517e+08, 7.88426e+07, -2.90856e-96, 1.17374e+06
  -4.76784e+06, -6396.41, -2.9087e-96, 6.378e+06,   3.87518e+08, 7.88464e+07, -2.9087e-96, 1.17374e+06
  -4.76785e+06, -6397.29, -2.90884e-96, 6.378e+06,   3.87518e+08, 7.88501e+07, -2.90884e-96, 1.17374e+06
  -4.76786e+06, -6398.17, -2.90897e-96, 6.378e+06,   3.87519e+08, 7.88539e+07, -2.90897e-96, 1.17374e+06
  -4.76787e+06, -6399.05, -2.90911e-96, 6.378e+06,   3.8752e+08, 7.88576e+07, -2.90911e-96, 1.17374e+06
  -4.76787e+06, -6399.93, -2.90925e-96, 6.378e+06,   3.87521e+08, 7.88614e+07, -2.90925e-96, 1.17374e+06
  -4.76788e+06, -6400.82, -2.90938e-96, 6.378e+06,   3.87521e+08, 7.88651e+07, -2.90938e-96, 1.17374e+06
  -4.76789e+06, -6401.7, -2.90952e-96, 6.378e+06,   3.87522e+08, 7.88689e+07, -2.90952e-96, 1.17374e+06
  -4.7679e+06, -6402.58, -2.90966e-96, 6.378e+06,   3.87523e+08, 7.88726e+07, -2.90966e-96, 1.17374e+06
  -4.76791e+06, -6403.46, -2.90979e-96, 6.378e+06,   3.87523e+08, 7.88764e+07, -2.90979e-96, 1.17374e+06
  -4.76792e+06, -6404.34, -2.90993e-96, 6.378e+06,   3.87524e+08, 7.88801e+07, -2.90993e-96, 1.17374e+06
  -4.76793e+06, -6405.23, -2.91007e-96, 6.378e+06,   3.87525e+08, 7.88839e+07, -2.91007e-96, 1.17374e+06
  -4.76794e+06, -6406.11, -2.9102e-96, 6.378e+06,   3.87526e+08, 7.88876e+07, -2.9102e-96, 1.17374e+06
  -4.76795e+06, -6406.99, -2.91034e-96, 6.378e+06,   3.87526e+08, 7.88914e+07, -2.91034e-96, 1.17374e+06
  -4.76795e+06, -6407.87, -2.91048e-96, 6.378e+06,   3.87527e+08, 7.88951e+07, -2.91048e-96, 1.17374e+06
  -4.76796e+06, -6408.75, -2.91061e-96, 6.378e+06,   3.87528e+08, 7.88989e+07, -2.91061e-96, 1.17374e+06
  -4.76797e+06, -6409.64, -2.91075e-96, 6.378e+06,   3.87528e+08, 7.89026e+07, -2.91075e-96, 1.17374e+06
  -4.76798e+06, -6410.52, -2.91089e-96, 6.378e+06,   3.87529e+08, 7.89064e+07, -2.91089e-96, 1.17374e+06
  -4.76799e+06, -6411.4, -2.91102e-96, 6.378e+06,   3.8753e+08, 7.89101e+07, -2.91102e-96, 1.17374e+06
  -4.768e+06, -6412.28, -2.91116e-96, 6.378e+06,   3.87531e+08, 7.89139e+07, -2.91116e-96, 1.17374e+06
  -4.76801e+06, -6413.17, -2.9113e-96, 6.378e+06,   3.87531e+08, 7.89176e+07, -2.9113e-96, 1.17374e+06
  -4.76802e+06, -6414.05, -2.91143e-96, 6.378e+06,   3.87532e+08, 7.89214e+07, -2.91143e-96, 1.17374e+06
  -4.76802e+06, -6414.93, -2.91157e-96, 6.378e+06,   3.87533e+08, 7.89251e+07, -2.91157e-96, 1.17374e+06
  -4.76803e+06, -6415.82, -2.91171e-96, 6.378e+06,   3.87534e+08, 7.89289e+07, -2.91171e-96, 1.17374e+06
  -4.76804e+06, -6416.7, -2.91184e-96, 6.378e+06,   3.87534e+08, 7.89326e+07, -2.91184e-96, 1.17374e+06
  -4.76805e+06, -6417.58, -2.91198e-96, 6.378e+06,   3.87535e+08, 7.89364e+07, -2.91198e-96, 1.17374e+06
  -4.76806e+06, -6418.46, -2.91212e-96, 6.378e+06,   3.87536e+08, 7.89401e+07, -2.91212e-96, 1.17374e+06
  -4.76807e+06, -6419.35, -2.91225e-96, 6.378e+06,   3.87536e+08, 7.89439e+07, -2.91225e-96, 1.17374e+06
  -4.76808e+06, -6420.23, -2.91239e-96, 6.378e+06,   3.87537e+08, 7.89476e+07, -2.91239e-96, 1.17374e+06
  -4.76809e+06, -6421.11, -2.91252e-96, 6.378e+06,   3.87538e+08, 7.89514e+07, -2.91252e-96, 1.17374e+06
  -4.7681e+06, -6422, -2.91266e-96, 6.378e+06,   3.87539e+08, 7.89551e+07, -2.91266e-96, 1.17374e+06
  -4.7681e+06, -6422.88, -2.9128e-96, 6.378e+06,   3.87539e+08, 7.89589e+07, -2.9128e-96, 1.17374e+06
  -4.76811e+06, -6423.77, -2.91293e-96, 6.378e+06,   3.8754e+08, 7.89627e+07, -2.91293e-96, 1.17374e+06
  -4.76812e+06, -6424.65, -2.91307e-96, 6.378e+06,   3.87541e+08, 7.89664e+07, -2.91307e-96, 1.17374e+06
  -4.76813e+06, -6425.53, -2.91321e-96, 6.378e+06,   3.87541e+08, 7.89702e+07, -2.91321e-96, 1.17374e+06
  -4.76814e+06, -6426.42, -2.91334e-96, 6.378e+06,   3.87542e+08, 7.89739e+07, -2.91334e-96, 1.17374e+06
  -4.76815e+06, -6427.3, -2.91348e-96, 6.378e+06,   3.87543e+08, 7.89777e+07, -2.91348e-96, 1.17374e+06
  -4.76816e+06, -6428.18, -2.91362e-96, 6.378e+06,   3.87544e+08, 7.89814e+07, -2.91362e-96, 1.17374e+06
  -4.76817e+06, -6429.07, -2.91375e-96, 6.378e+06,   3.87544e+08, 7.89852e+07, -2.91375e-96, 1.17374e+06
  -4.76818e+06, -6429.95, -2.91389e-96, 6.378e+06,   3.87545e+08, 7.89889e+07, -2.91389e-96, 1.17374e+06
  -4.76818e+06, -6430.84, -2.91403e-96, 6.378e+06,   3.87546e+08, 7.89927e+07, -2.91403e-96, 1.17374e+06
