  -2.68197e+08, -1.4755e+08, -9.47387e-91, 6.378e+06,   2.17983e+10, 3.75041e+10, -9.47387e-91, 1.17374e+06
  -2.68235e+08, -1.47573e+08, -9.47524e-91, 6.378e+06,   2.18015e+10, 3.75096e+10, -9.47524e-91, 1.17374e+06
  -2.68274e+08, -1.47595e+08, -9.4766e-91, 6.378e+06,   2.18046e+10, 3.75151e+10, -9.4766e-91, 1.17374e+06
  -2.68313e+08, -1.47617e+08, -9.47797e-91, 6.378e+06,   2.18078e+10, 3.75205e+10, -9.47797e-91, 1.17374e+06
  -2.68352e+08, -1.47639e+08, -9.47933e-91, 6.378e+06,   2.18109e+10, 3.7526e+10, -9.47933e-91, 1.17374e+06
  -2.68391e+08, -1.47661e+08, -9.4807e-91, 6.378e+06,   2.18141e+10, 3.75315e+10, -9.4807e-91, 1.17374e+06
  -2.68429e+08, -1.47684e+08, -9.48207e-91, 6.378e+06,   2.18172e+10, 3.7537e+10, -9.48207e-91, 1.17374e+06
  -2.68468e+08, -1.47706e+08, -9.48343e-91, 6.378e+06,   2.18204e+10, 3.75425e+10, -9.48343e-91, 1.17374e+06
  -2.68507e+08, -1.47728e+08, -9.4848e-91, 6.378e+06,   2.18235e+10, 3.7548e+10, -9.4848e-91, 1.17374e+06
  -2.68546e+08, -1.4775e+08, -9.48617e-91, 6.378e+06,   2.18267e+10, 3.75535e+10, -9.48617e-91, 1.17374e+06
  -2.68584e+08, -1.47773e+08, -9.48753e-91, 6.378e+06,   2.18298e+10, 3.75589e+10, -9.48753e-91, 1.17374e+06
  -2.68623e+08, -1.47795e+08, -9.4889e-91, 6.378e+06,   2.1833e+10, 3.75644e+10, -9.4889e-91, 1.17374e+06
  -2.68662e+08, -1.47817e+08, -9.49027e-91, 6.378e+06,   2.18362e+10, 3.75699e+10, -9.49027e-91, 1.17374e+06
  -2.68701e+08, -1.47839e+08, -9.49163e-91, 6.378e+06,   2.18393e+10, 3.75754e+10, -9.49163e-91, 1.17374e+06
  -2.68739e+08, -1.47861e+08, -9.493e-91, 6.378e+06,   2.18425e+10, 3.75809e+10, -9.493e-91, 1.17374e+06
  -2.68778e+08, -1.47884e+08, -9.49436e-91, 6.378e+06,   2.18456e+10, 3.75864e+10, -9.49436e-91, 1.17374e+06
  -2.68817e+08, -1.47906e+08, -9.49573e-91, 6.378e+06,   2.18488e+10, 3.75918e+10, -9.49573e-91, 1.17374e+06
  -2.68856e+08, -1.47928e+08, -9.4971e-91, 6.378e+06,   2.18519e+10, 3.75973e+10, -9.4971e-91, 1.17374e+06
  -2.68895e+08, -1.4795e+08, -9.49846e-91, 6.378e+06,   2.18551e+10, 3.76028e+10, -9.49846e-91, 1.17374e+06
  -2.68933e+08, -1.47973e+08, -9.49983e-91, 6.378e+06,   2.18582e+10, 3.76083e+10, -9.49983e-91, 1.17374e+06
  -2.68972e+08, -1.47995e+08, -9.5012e-91, 6.378e+06,   2.18614e+10, 3.76138e+10, -9.5012e-91, 1.17374e+06
  -2.69011e+08, -1.48017e+08, -9.50256e-91, 6.378e+06,   2.18645e+10, 3.76193e+10, -9.50256e-91, 1.17374e+06
  -2.6905e+08, -1.48039e+08, -9.50393e-91, 6.378e+06,   2.18677e+10, 3.76248e+10, -9.50393e-91, 1.17374e+06
  -2.69088e+08, -1.48061e+08, -9.50529e-91, 6.378e+06,   2.18708e+10, 3.76302e+10, -9.50529e-91, 1.17374e+06
  -2.69127e+08, -1.48084e+08, -9.50666e-91, 6.378e+06,   2.1874e+10, 3.76357e+10, -9.50666e-91, 1.17374e+06
  -2.69166e+08, -1.48106e+08, -9.50803e-91, 6.378e+06,   2.18771e+10, 3.76412e+10, -9.50803e-91, 1.17374e+06
  -2.69205e+08, -1.48128e+08, -9.50939e-91, 6.378e+06,   2.18803e+10, 3.76467e+10, -9.50939e-91, 1.17374e+06
  -2.69243e+08, -1.4815e+08, -9.51076e-91, 6.378e+06,   2.18834e+10, 3.76522e+10, -9.51076e-91, 1.17374e+06
  -2.69282e+08, -1.48172e+08, -9.51213e-91, 6.378e+06,   2.18866e+10, 3.76577e+10, -9.51213e-91, 1.17374e+06
  -2.69321e+08, -1.48195e+08, -9.51349e-91, 6.378e+06,   2.18897e+10, 3.76632e+10, -9.51349e-91, 1.17374e+06
  -2.6936e+08, -1.48217e+08, -9.51486e-91, 6.378e+06,   2.18929e+10, 3.76686e+10, -9.51486e-91, 1.17374e+06
  -2.69399e+08, -1.48239e+08, -9.51622e-91, 6.378e+06,   2.1896e+10, 3.76741e+10, -9.51622e-91, 1.17374e+06
  -2.69437e+08, -1.48261e+08, -9.51759e-91, 6.378e+06,   2.18992e+10, 3.76796e+10, -9.51759e-91, 1.17374e+06
  -2.69476e+08, -1.48284e+08, -9.51896e-91, 6.378e+06,   2.19023e+10, 3.76851e+10, -9.51896e-91, 1.17374e+06
  -2.69515e+08, -1.48306e+08, -9.52032e-91, 6.378e+06,   2.19055e+10, 3.76906e+10, -9.52032e-91, 1.17374e+06
  -2.69554e+08, -1.48328e+08, -9.52169e-91, 6.378e+06,   2.19086e+10, 3.76961e+10, -9.52169e-91, 1.17374e+06
  -2.69592e+08, -1.4835e+08, -9.52306e-91, 6.378e+06,   2.19118e+10, 3.77015e+10, -9.52306e-91, 1.17374e+06
  -2.69631e+08, -1.48372e+08, -9.52442e-91, 6.378e+06,   2.19149e+10, 3.7707e+10, -9.52442e-91, 1.17374e+06
  -2.6967e+08, -1.48395e+08, -9.52579e-91, 6.378e+06,   2.19181e+10, 3.77125e+10, -9.52579e-91, 1.17374e+06
  -2.69709e+08, -1.48417e+08, -9.52715e-91, 6.378e+06,   2.19212e+10, 3.7718e+10, -9.52715e-91, 1.17374e+06
  -2.69748e+08, -1.48439e+08, -9.52852e-91, 6.378e+06,   2.19244e+10, 3.77235e+10, -9.52852e-91, 1.17374e+06
  -2.69786e+08, -1.48461e+08, -9.52989e-91, 6.378e+06,   2.19275e+10, 3.7729e+10, -9.52989e-91, 1.17374e+06
  -2.69825e+08, -1.48484e+08, -9.53125e-91, 6.378e+06,   2.19307e+10, 3.77345e+10, -9.53125e-91, 1.17374e+06
  -2.69864e+08, -1.48506e+08, -9.53262e-91, 6.378e+06,   2.19338e+10, 3.77399e+10, -9.53262e-91, 1.17374e+06
  -2.69903e+08, -1.48528e+08, -9.53399e-91, 6.378e+06,   2.1937e+10, 3.77454e+10, -9.53399e-91, 1.17374e+06
  -2.69941e+08, -1.4855e+08, -9.53535e-91, 6.378e+06,   2.19401e+10, 3.77509e+10, -9.53535e-91, 1.17374e+06
  -2.6998e+08, -1.48572e+08, -9.53672e-91, 6.378e+06,   2.19433e+10, 3.77564e+10, -9.53672e-91, 1.17374e+06
  -2.70019e+08, -1.48595e+08, -9.53809e-91, 6.378e+06,   2.19464e+10, 3.77619e+10, -9.53809e-91, 1.17374e+06
  -2.70058e+08, -1.48617e+08, -9.53945e-91, 6.378e+06,   2.19496e+10, 3.77674e+10, -9.53945e-91, 1.17374e+06
  -2.70096e+08, -1.48639e+08, -9.54082e-91, 6.378e+06,   2.19527e+10, 3.77729e+10, -9.54082e-91, 1.17374e+06
  -2.70135e+08, -1.48661e+08, -9.54218e-91, 6.378e+06,   2.19559e+10, 3.77783e+10, -9.54218e-91, 1.17374e+06
  -2.70174e+08, -1.48683e+08, -9.54355e-91, 6.378e+06,   2.19591e+10, 3.77838e+10, -9.54355e-91, 1.17374e+06
  -2.70213e+08, -1.48706e+08, -9.54492e-91, 6.378e+06,   2.19622e+10, 3.77893e+10, -9.54492e-91, 1.17374e+06
  -2.70252e+08, -1.48728e+08, -9.54628e-91, 6.378e+06,   2.19654e+10, 3.77948e+10, -9.54628e-91, 1.17374e+06
  -2.7029e+08, -1.4875e+08, -9.54765e-91, 6.378e+06,   2.19685e+10, 3.78003e+10, -9.54765e-91, 1.17374e+06
  -2.70329e+08, -1.48772e+08, -9.54902e-91, 6.378e+06,   2.19717e+10, 3.78058e+10, -9.54902e-91, 1.17374e+06
  -2.70368e+08, -1.48795e+08, -9.55038e-91, 6.378e+06,   2.19748e+10, 3.78112e+10, -9.55038e-91, 1.17374e+06
  -2.70407e+08, -1.48817e+08, -9.55175e-91, 6.378e+06,   2.1978e+10, 3.78167e+10, -9.55175e-91, 1.17374e+06
  -2.70445e+08, -1.48839e+08, -9.55311e-91, 6.378e+06,   2.19811e+10, 3.78222e+10, -9.55311e-91, 1.17374e+06
  -2.70484e+08, -1.48861e+08, -9.55448e-91, 6.378e+06,   2.19843e+10, 3.78277e+10, -9.55448e-91, 1.17374e+06
  -2.70523e+08, -1.48883e+08, -9.55585e-91, 6.378e+06,   2.19874e+10, 3.78332e+10, -9.55585e-91, 1.17374e+06
  -2.70562e+08, -1.48906e+08, -9.55721e-91, 6.378e+06,   2.19906e+10, 3.78387e+10, -9.55721e-91, 1.17374e+06
  -2.70601e+08, -1.48928e+08, -9.55858e-91, 6.378e+06,   2.19937e+10, 3.78442e+10, -9.55858e-91, 1.17374e+06
  -2.70639e+08, -1.4895e+08, -9.55995e-91, 6.378e+06,   2.19969e+10, 3.78496e+10, -9.55995e-91, 1.17374e+06
  -2.70678e+08, -1.48972e+08, -9.56131e-91, 6.378e+06,   2.2e+10, 3.78551e+10, -9.56131e-91, 1.17374e+06
  -2.70717e+08, -1.48995e+08, -9.56268e-91, 6.378e+06,   2.20032e+10, 3.78606e+10, -9.56268e-91, 1.17374e+06
  -2.70756e+08, -1.49017e+08, -9.56404e-91, 6.378e+06,   2.20063e+10, 3.78661e+10, -9.56404e-91, 1.17374e+06
  -2.70794e+08, -1.49039e+08, -9.56541e-91, 6.378e+06,   2.20095e+10, 3.78716e+10, -9.56541e-91, 1.17374e+06
  -2.70833e+08, -1.49061e+08, -9.56678e-91, 6.378e+06,   2.20126e+10, 3.78771e+10, -9.56678e-91, 1.17374e+06
  -2.70872e+08, -1.49083e+08, -9.56814e-91, 6.378e+06,   2.20158e+10, 3.78826e+10, -9.56814e-91, 1.17374e+06
  -2.70911e+08, -1.49106e+08, -9.56951e-91, 6.378e+06,   2.20189e+10, 3.7888e+10, -9.56951e-91, 1.17374e+06
  -2.70949e+08, -1.49128e+08, -9.57088e-91, 6.378e+06,   2.20221e+10, 3.78935e+10, -9.57088e-91, 1.17374e+06
  -2.70988e+08, -1.4915e+08, -9.57224e-91, 6.378e+06,   2.20252e+10, 3.7899e+10, -9.57224e-91, 1.17374e+06
  -2.71027e+08, -1.49172e+08, -9.57361e-91, 6.378e+06,   2.20284e+10, 3.79045e+10, -9.57361e-91, 1.17374e+06
  -2.71066e+08, -1.49194e+08, -9.57498e-91, 6.378e+06,   2.20315e+10, 3.791e+10, -9.57498e-91, 1.17374e+06
  -2.71105e+08, -1.49217e+08, -9.57634e-91, 6.378e+06,   2.20347e+10, 3.79155e+10, -9.57634e-91, 1.17374e+06
  -2.71143e+08, -1.49239e+08, -9.57771e-91, 6.378e+06,   2.20378e+10, 3.79209e+10, -9.57771e-91, 1.17374e+06
  -2.71182e+08, -1.49261e+08, -9.57907e-91, 6.378e+06,   2.2041e+10, 3.79264e+10, -9.57907e-91, 1.17374e+06
  -2.71221e+08, -1.49283e+08, -9.58044e-91, 6.378e+06,   2.20441e+10, 3.79319e+10, -9.58044e-91, 1.17374e+06
  -2.7126e+08, -1.49306e+08, -9.58181e-91, 6.378e+06,   2.20473e+10, 3.79374e+10, -9.58181e-91, 1.17374e+06
  -2.71298e+08, -1.49328e+08, -9.58317e-91, 6.378e+06,   2.20504e+10, 3.79429e+10, -9.58317e-91, 1.17374e+06
  -2.71337e+08, -1.4935e+08, -9.58454e-91, 6.378e+06,   2.20536e+10, 3.79484e+10, -9.58454e-91, 1.17374e+06
  -2.71376e+08, -1.49372e+08, -9.58591e-91, 6.378e+06,   2.20567e+10, 3.79539e+10, -9.58591e-91, 1.17374e+06
  -2.71415e+08, -1.49394e+08, -9.58727e-91, 6.378e+06,   2.20599e+10, 3.79593e+10, -9.58727e-91, 1.17374e+06
  -2.71454e+08, -1.49417e+08, -9.58864e-91, 6.378e+06,   2.2063e+10, 3.79648e+10, -9.58864e-91, 1.17374e+06
  -2.71492e+08, -1.49439e+08, -9.59e-91, 6.378e+06,   2.20662e+10, 3.79703e+10, -9.59e-91, 1.17374e+06
  -2.71531e+08, -1.49461e+08, -9.59137e-91, 6.378e+06,   2.20693e+10, 3.79758e+10, -9.59137e-91, 1.17374e+06
  -2.7157e+08, -1.49483e+08, -9.59274e-91, 6.378e+06,   2.20725e+10, 3.79813e+10, -9.59274e-91, 1.17374e+06
  -2.71609e+08, -1.49506e+08, -9.5941e-91, 6.378e+06,   2.20756e+10, 3.79868e+10, -9.5941e-91, 1.17374e+06
  -2.71647e+08, -1.49528e+08, -9.59547e-91, 6.378e+06,   2.20788e+10, 3.79923e+10, -9.59547e-91, 1.17374e+06
  -2.71686e+08, -1.4955e+08, -9.59684e-91, 6.378e+06,   2.2082e+10, 3.79977e+10, -9.59684e-91, 1.17374e+06
  -2.71725e+08, -1.49572e+08, -9.5982e-91, 6.378e+06,   2.20851e+10, 3.80032e+10, -9.5982e-91, 1.17374e+06
  -2.71764e+08, -1.49594e+08, -9.59957e-91, 6.378e+06,   2.20883e+10, 3.80087e+10, -9.59957e-91, 1.17374e+06
  -2.71802e+08, -1.49617e+08, -9.60093e-91, 6.378e+06,   2.20914e+10, 3.80142e+10, -9.60093e-91, 1.17374e+06
  -2.71841e+08, -1.49639e+08, -9.6023e-91, 6.378e+06,   2.20946e+10, 3.80197e+10, -9.6023e-91, 1.17374e+06
  -2.7188e+08, -1.49661e+08, -9.60367e-91, 6.378e+06,   2.20977e+10, 3.80252e+10, -9.60367e-91, 1.17374e+06
  -2.71919e+08, -1.49683e+08, -9.60503e-91, 6.378e+06,   2.21009e+10, 3.80307e+10, -9.60503e-91, 1.17374e+06
  -2.71958e+08, -1.49706e+08, -9.6064e-91, 6.378e+06,   2.2104e+10, 3.80361e+10, -9.6064e-91, 1.17374e+06
  -2.71996e+08, -1.49728e+08, -9.60777e-91, 6.378e+06,   2.21072e+10, 3.80416e+10, -9.60777e-91, 1.17374e+06
  -2.72035e+08, -1.4975e+08, -9.60913e-91, 6.378e+06,   2.21103e+10, 3.80471e+10, -9.60913e-91, 1.17374e+06
  -2.72074e+08, -1.49772e+08, -9.6105e-91, 6.378e+06,   2.21135e+10, 3.80526e+10, -9.6105e-91, 1.17374e+06
  -2.72113e+08, -1.49794e+08, -9.61187e-91, 6.378e+06,   2.21166e+10, 3.80581e+10, -9.61187e-91, 1.17374e+06
  -2.72151e+08, -1.49817e+08, -9.61323e-91, 6.378e+06,   2.21198e+10, 3.80636e+10, -9.61323e-91, 1.17374e+06
  -2.7219e+08, -1.49839e+08, -9.6146e-91, 6.378e+06,   2.21229e+10, 3.8069e+10, -9.6146e-91, 1.17374e+06
  -2.72229e+08, -1.49861e+08, -9.61596e-91, 6.378e+06,   2.21261e+10, 3.80745e+10, -9.61596e-91, 1.17374e+06
  -2.72268e+08, -1.49883e+08, -9.61733e-91, 6.378e+06,   2.21292e+10, 3.808e+10, -9.61733e-91, 1.17374e+06
  -2.72307e+08, -1.49905e+08, -9.6187e-91, 6.378e+06,   2.21324e+10, 3.80855e+10, -9.6187e-91, 1.17374e+06
  -2.72345e+08, -1.49928e+08, -9.62006e-91, 6.378e+06,   2.21355e+10, 3.8091e+10, -9.62006e-91, 1.17374e+06
  -2.72384e+08, -1.4995e+08, -9.62143e-91, 6.378e+06,   2.21387e+10, 3.80965e+10, -9.62143e-91, 1.17374e+06
  -2.72423e+08, -1.49972e+08, -9.6228e-91, 6.378e+06,   2.21418e+10, 3.8102e+10, -9.6228e-91, 1.17374e+06
  -2.72462e+08, -1.49994e+08, -9.62416e-91, 6.378e+06,   2.2145e+10, 3.81074e+10, -9.62416e-91, 1.17374e+06
  -2.725e+08, -1.50017e+08, -9.62553e-91, 6.378e+06,   2.21481e+10, 3.81129e+10, -9.62553e-91, 1.17374e+06
  -2.72539e+08, -1.50039e+08, -9.62689e-91, 6.378e+06,   2.21513e+10, 3.81184e+10, -9.62689e-91, 1.17374e+06
  -2.72578e+08, -1.50061e+08, -9.62826e-91, 6.378e+06,   2.21544e+10, 3.81239e+10, -9.62826e-91, 1.17374e+06
  -2.72617e+08, -1.50083e+08, -9.62963e-91, 6.378e+06,   2.21576e+10, 3.81294e+10, -9.62963e-91, 1.17374e+06
  -2.72655e+08, -1.50105e+08, -9.63099e-91, 6.378e+06,   2.21607e+10, 3.81349e+10, -9.63099e-91, 1.17374e+06
  -2.72694e+08, -1.50128e+08, -9.63236e-91, 6.378e+06,   2.21639e+10, 3.81404e+10, -9.63236e-91, 1.17374e+06
  -2.72733e+08, -1.5015e+08, -9.63373e-91, 6.378e+06,   2.2167e+10, 3.81458e+10, -9.63373e-91, 1.17374e+06
  -2.72772e+08, -1.50172e+08, -9.63509e-91, 6.378e+06,   2.21702e+10, 3.81513e+10, -9.63509e-91, 1.17374e+06
  -2.72811e+08, -1.50194e+08, -9.63646e-91, 6.378e+06,   2.21733e+10, 3.81568e+10, -9.63646e-91, 1.17374e+06
  -2.72849e+08, -1.50217e+08, -9.63782e-91, 6.378e+06,   2.21765e+10, 3.81623e+10, -9.63782e-91, 1.17374e+06
  -2.72888e+08, -1.50239e+08, -9.63919e-91, 6.378e+06,   2.21796e+10, 3.81678e+10, -9.63919e-91, 1.17374e+06
  -2.72927e+08, -1.50261e+08, -9.64056e-91, 6.378e+06,   2.21828e+10, 3.81733e+10, -9.64056e-91, 1.17374e+06
  -2.72966e+08, -1.50283e+08, -9.64192e-91, 6.378e+06,   2.21859e+10, 3.81787e+10, -9.64192e-91, 1.17374e+06
  -2.73004e+08, -1.50305e+08, -9.64329e-91, 6.378e+06,   2.21891e+10, 3.81842e+10, -9.64329e-91, 1.17374e+06
  -2.73043e+08, -1.50328e+08, -9.64466e-91, 6.378e+06,   2.21923e+10, 3.81897e+10, -9.64466e-91, 1.17374e+06
  -2.73082e+08, -1.5035e+08, -9.64602e-91, 6.378e+06,   2.21954e+10, 3.81952e+10, -9.64602e-91, 1.17374e+06
  -2.73121e+08, -1.50372e+08, -9.64739e-91, 6.378e+06,   2.21986e+10, 3.82007e+10, -9.64739e-91, 1.17374e+06
  -2.7316e+08, -1.50394e+08, -9.64875e-91, 6.378e+06,   2.22017e+10, 3.82062e+10, -9.64875e-91, 1.17374e+06
  -2.73198e+08, -1.50417e+08, -9.65012e-91, 6.378e+06,   2.22049e+10, 3.82117e+10, -9.65012e-91, 1.17374e+06
  -2.73237e+08, -1.50439e+08, -9.65149e-91, 6.378e+06,   2.2208e+10, 3.82171e+10, -9.65149e-91, 1.17374e+06
  -2.73276e+08, -1.50461e+08, -9.65285e-91, 6.378e+06,   2.22112e+10, 3.82226e+10, -9.65285e-91, 1.17374e+06
  -2.73315e+08, -1.50483e+08, -9.65422e-91, 6.378e+06,   2.22143e+10, 3.82281e+10, -9.65422e-91, 1.17374e+06
  -2.73353e+08, -1.50505e+08, -9.65559e-91, 6.378e+06,   2.22175e+10, 3.82336e+10, -9.65559e-91, 1.17374e+06
  -2.73392e+08, -1.50528e+08, -9.65695e-91, 6.378e+06,   2.22206e+10, 3.82391e+10, -9.65695e-91, 1.17374e+06
  -2.73431e+08, -1.5055e+08, -9.65832e-91, 6.378e+06,   2.22238e+10, 3.82446e+10, -9.65832e-91, 1.17374e+06
  -2.7347e+08, -1.50572e+08, -9.65969e-91, 6.378e+06,   2.22269e+10, 3.82501e+10, -9.65969e-91, 1.17374e+06
  -2.73508e+08, -1.50594e+08, -9.66105e-91, 6.378e+06,   2.22301e+10, 3.82555e+10, -9.66105e-91, 1.17374e+06
  -2.73547e+08, -1.50617e+08, -9.66242e-91, 6.378e+06,   2.22332e+10, 3.8261e+10, -9.66242e-91, 1.17374e+06
  -2.73586e+08, -1.50639e+08, -9.66378e-91, 6.378e+06,   2.22364e+10, 3.82665e+10, -9.66378e-91, 1.17374e+06
  -2.73625e+08, -1.50661e+08, -9.66515e-91, 6.378e+06,   2.22395e+10, 3.8272e+10, -9.66515e-91, 1.17374e+06
  -2.73664e+08, -1.50683e+08, -9.66652e-91, 6.378e+06,   2.22427e+10, 3.82775e+10, -9.66652e-91, 1.17374e+06
  -2.73702e+08, -1.50705e+08, -9.66788e-91, 6.378e+06,   2.22458e+10, 3.8283e+10, -9.66788e-91, 1.17374e+06
  -2.73741e+08, -1.50728e+08, -9.66925e-91, 6.378e+06,   2.2249e+10, 3.82885e+10, -9.66925e-91, 1.17374e+06
  -2.7378e+08, -1.5075e+08, -9.67062e-91, 6.378e+06,   2.22521e+10, 3.82939e+10, -9.67062e-91, 1.17374e+06
  -2.73819e+08, -1.50772e+08, -9.67198e-91, 6.378e+06,   2.22553e+10, 3.82994e+10, -9.67198e-91, 1.17374e+06
  -2.73857e+08, -1.50794e+08, -9.67335e-91, 6.378e+06,   2.22584e+10, 3.83049e+10, -9.67335e-91, 1.17374e+06
  -2.73896e+08, -1.50817e+08, -9.67471e-91, 6.378e+06,   2.22616e+10, 3.83104e+10, -9.67471e-91, 1.17374e+06
  -2.73935e+08, -1.50839e+08, -9.67608e-91, 6.378e+06,   2.22647e+10, 3.83159e+10, -9.67608e-91, 1.17374e+06
  -2.73974e+08, -1.50861e+08, -9.67745e-91, 6.378e+06,   2.22679e+10, 3.83214e+10, -9.67745e-91, 1.17374e+06
  -2.74013e+08, -1.50883e+08, -9.67881e-91, 6.378e+06,   2.2271e+10, 3.83269e+10, -9.67881e-91, 1.17374e+06
  -2.74051e+08, -1.50905e+08, -9.68018e-91, 6.378e+06,   2.22742e+10, 3.83323e+10, -9.68018e-91, 1.17374e+06
  -2.7409e+08, -1.50928e+08, -9.68155e-91, 6.378e+06,   2.22773e+10, 3.83378e+10, -9.68155e-91, 1.17374e+06
  -2.74129e+08, -1.5095e+08, -9.68291e-91, 6.378e+06,   2.22805e+10, 3.83433e+10, -9.68291e-91, 1.17374e+06
  -2.74168e+08, -1.50972e+08, -9.68428e-91, 6.378e+06,   2.22836e+10, 3.83488e+10, -9.68428e-91, 1.17374e+06
  -2.74206e+08, -1.50994e+08, -9.68564e-91, 6.378e+06,   2.22868e+10, 3.83543e+10, -9.68564e-91, 1.17374e+06
  -2.74245e+08, -1.51017e+08, -9.68701e-91, 6.378e+06,   2.22899e+10, 3.83598e+10, -9.68701e-91, 1.17374e+06
  -2.74284e+08, -1.51039e+08, -9.68838e-91, 6.378e+06,   2.22931e+10, 3.83652e+10, -9.68838e-91, 1.17374e+06
  -2.74323e+08, -1.51061e+08, -9.68974e-91, 6.378e+06,   2.22962e+10, 3.83707e+10, -9.68974e-91, 1.17374e+06
  -2.74362e+08, -1.51083e+08, -9.69111e-91, 6.378e+06,   2.22994e+10, 3.83762e+10, -9.69111e-91, 1.17374e+06
  -2.744e+08, -1.51105e+08, -9.69248e-91, 6.378e+06,   2.23025e+10, 3.83817e+10, -9.69248e-91, 1.17374e+06
  -2.74439e+08, -1.51128e+08, -9.69384e-91, 6.378e+06,   2.23057e+10, 3.83872e+10, -9.69384e-91, 1.17374e+06
  -2.74478e+08, -1.5115e+08, -9.69521e-91, 6.378e+06,   2.23089e+10, 3.83927e+10, -9.69521e-91, 1.17374e+06
  -2.74517e+08, -1.51172e+08, -9.69658e-91, 6.378e+06,   2.2312e+10, 3.83982e+10, -9.69658e-91, 1.17374e+06
  -2.74555e+08, -1.51194e+08, -9.69794e-91, 6.378e+06,   2.23152e+10, 3.84036e+10, -9.69794e-91, 1.17374e+06
  -2.74594e+08, -1.51216e+08, -9.69931e-91, 6.378e+06,   2.23183e+10, 3.84091e+10, -9.69931e-91, 1.17374e+06
  -2.74633e+08, -1.51239e+08, -9.70067e-91, 6.378e+06,   2.23215e+10, 3.84146e+10, -9.70067e-91, 1.17374e+06
  -2.74672e+08, -1.51261e+08, -9.70204e-91, 6.378e+06,   2.23246e+10, 3.84201e+10, -9.70204e-91, 1.17374e+06
  -2.7471e+08, -1.51283e+08, -9.70341e-91, 6.378e+06,   2.23278e+10, 3.84256e+10, -9.70341e-91, 1.17374e+06
  -2.74749e+08, -1.51305e+08, -9.70477e-91, 6.378e+06,   2.23309e+10, 3.84311e+10, -9.70477e-91, 1.17374e+06
  -2.74788e+08, -1.51328e+08, -9.70614e-91, 6.378e+06,   2.23341e+10, 3.84366e+10, -9.70614e-91, 1.17374e+06
  -2.74827e+08, -1.5135e+08, -9.70751e-91, 6.378e+06,   2.23372e+10, 3.8442e+10, -9.70751e-91, 1.17374e+06
  -2.74866e+08, -1.51372e+08, -9.70887e-91, 6.378e+06,   2.23404e+10, 3.84475e+10, -9.70887e-91, 1.17374e+06
  -2.74904e+08, -1.51394e+08, -9.71024e-91, 6.378e+06,   2.23435e+10, 3.8453e+10, -9.71024e-91, 1.17374e+06
  -2.74943e+08, -1.51416e+08, -9.7116e-91, 6.378e+06,   2.23467e+10, 3.84585e+10, -9.7116e-91, 1.17374e+06
  -2.74982e+08, -1.51439e+08, -9.71297e-91, 6.378e+06,   2.23498e+10, 3.8464e+10, -9.71297e-91, 1.17374e+06
  -2.75021e+08, -1.51461e+08, -9.71434e-91, 6.378e+06,   2.2353e+10, 3.84695e+10, -9.71434e-91, 1.17374e+06
  -2.75059e+08, -1.51483e+08, -9.7157e-91, 6.378e+06,   2.23561e+10, 3.8475e+10, -9.7157e-91, 1.17374e+06
  -2.75098e+08, -1.51505e+08, -9.71707e-91, 6.378e+06,   2.23593e+10, 3.84804e+10, -9.71707e-91, 1.17374e+06
  -2.75137e+08, -1.51528e+08, -9.71844e-91, 6.378e+06,   2.23624e+10, 3.84859e+10, -9.71844e-91, 1.17374e+06
  -2.75176e+08, -1.5155e+08, -9.7198e-91, 6.378e+06,   2.23656e+10, 3.84914e+10, -9.7198e-91, 1.17374e+06
  -2.75215e+08, -1.51572e+08, -9.72117e-91, 6.378e+06,   2.23687e+10, 3.84969e+10, -9.72117e-91, 1.17374e+06
  -2.75253e+08, -1.51594e+08, -9.72253e-91, 6.378e+06,   2.23719e+10, 3.85024e+10, -9.72253e-91, 1.17374e+06
  -2.75292e+08, -1.51616e+08, -9.7239e-91, 6.378e+06,   2.2375e+10, 3.85079e+10, -9.7239e-91, 1.17374e+06
  -2.75331e+08, -1.51639e+08, -9.72527e-91, 6.378e+06,   2.23782e+10, 3.85133e+10, -9.72527e-91, 1.17374e+06
  -2.7537e+08, -1.51661e+08, -9.72663e-91, 6.378e+06,   2.23813e+10, 3.85188e+10, -9.72663e-91, 1.17374e+06
  -2.75408e+08, -1.51683e+08, -9.728e-91, 6.378e+06,   2.23845e+10, 3.85243e+10, -9.728e-91, 1.17374e+06
  -2.75447e+08, -1.51705e+08, -9.72937e-91, 6.378e+06,   2.23876e+10, 3.85298e+10, -9.72937e-91, 1.17374e+06
  -2.75486e+08, -1.51728e+08, -9.73073e-91, 6.378e+06,   2.23908e+10, 3.85353e+10, -9.73073e-91, 1.17374e+06
  -2.75525e+08, -1.5175e+08, -9.7321e-91, 6.378e+06,   2.23939e+10, 3.85408e+10, -9.7321e-91, 1.17374e+06
  -2.75563e+08, -1.51772e+08, -9.73347e-91, 6.378e+06,   2.23971e+10, 3.85463e+10, -9.73347e-91, 1.17374e+06
  -2.75602e+08, -1.51794e+08, -9.73483e-91, 6.378e+06,   2.24002e+10, 3.85517e+10, -9.73483e-91, 1.17374e+06
  -2.75641e+08, -1.51816e+08, -9.7362e-91, 6.378e+06,   2.24034e+10, 3.85572e+10, -9.7362e-91, 1.17374e+06
  -2.7568e+08, -1.51839e+08, -9.73756e-91, 6.378e+06,   2.24065e+10, 3.85627e+10, -9.73756e-91, 1.17374e+06
